# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
0.000000,0.000000,-1.570796,0.994838,0.872665,0.000000,0.698132,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.038767,-14.193745,-9.478701,-0.501146,0.484158,0.017766,0.000225,4.971528,2.982642,0.000846,0.162380,0.000071,0.000225,4.971528,2.982642,0.000846,0.162380,0.000071,0.000225,4.971528,2.982642,0.000846,0.162380,0.000071
0.010000,0.000000,-1.570796,0.994838,0.872665,0.000000,0.698132,0.000026,0.000003,-0.000027,-0.000017,0.000076,0.000036,0.004816,0.000656,-0.005422,-0.015991,0.017248,0.126099,0.006626,4.972214,2.973680,0.000768,0.163124,0.000129,0.006626,4.972214,2.973680,0.000768,0.163124,0.000129,0.006626,4.972214,2.973680,0.000768,0.163124,0.000129
0.020000,0.000001,-1.570796,0.994837,0.872664,0.000002,0.698133,0.000104,0.000014,-0.000110,-0.000069,0.000301,0.000145,0.009873,0.001414,-0.011138,-0.032710,0.035116,0.257538,0.016806,4.973670,2.958980,0.000661,0.164331,0.000226,0.016806,4.973670,2.958980,0.000661,0.164331,0.000226,0.016806,4.973670,2.958980,0.000661,0.164331,0.000226
0.030000,0.000002,-1.570796,0.994835,0.872663,0.000007,0.698135,0.000234,0.000033,-0.000247,-0.000155,0.000673,0.000325,0.014914,0.002241,-0.016859,-0.049306,0.052687,0.387613,0.030752,4.975961,2.938532,0.000525,0.165992,0.000359,0.030752,4.975961,2.938532,0.000525,0.165992,0.000359,0.030752,4.975961,2.938532,0.000525,0.165992,0.000359
0.040000,0.000006,-1.570796,0.994832,0.872661,0.000017,0.698140,0.000415,0.000061,-0.000440,-0.000275,0.001190,0.000576,0.019938,0.003136,-0.022584,-0.065772,0.069962,0.516288,0.048448,4.979151,2.912329,0.000361,0.168101,0.000530,0.048448,4.979151,2.912329,0.000361,0.168101,0.000530,0.048448,4.979151,2.912329,0.000361,0.168101,0.000530
0.050000,0.000011,-1.570795,0.994826,0.872657,0.000032,0.698147,0.000648,0.000098,-0.000688,-0.000429,0.001849,0.000897,0.024942,0.004099,-0.028312,-0.082102,0.086936,0.643529,0.069877,4.983302,2.880365,0.000169,0.170648,0.000737,0.069877,4.983302,2.880365,0.000169,0.170648,0.000737,0.069877,4.983302,2.880365,0.000169,0.170648,0.000737
0.060000,0.000019,-1.570793,0.994817,0.872652,0.000055,0.698158,0.000932,0.000145,-0.000992,-0.000616,0.002648,0.001287,0.029924,0.005130,-0.034040,-0.098289,0.103611,0.769301,0.095019,4.988478,2.842637,-0.000051,0.173627,0.000980,0.095019,4.988478,2.842637,-0.000051,0.173627,0.000980,0.095019,4.988478,2.842637,-0.000051,0.173627,0.000980
0.070000,0.000030,-1.570792,0.994806,0.872645,0.000086,0.698174,0.001267,0.000202,-0.001350,-0.000837,0.003585,0.001745,0.034881,0.006229,-0.039765,-0.114326,0.119983,0.893569,0.123853,4.994740,2.799142,-0.000298,0.177030,0.001259,0.123853,4.994740,2.799142,-0.000298,0.177030,0.001259,0.123853,4.994740,2.799142,-0.000298,0.177030,0.001259
0.080000,0.000045,-1.570789,0.994790,0.872635,0.000128,0.698194,0.001653,0.000272,-0.001764,-0.001092,0.004656,0.002271,0.039812,0.007395,-0.045487,-0.130208,0.136053,1.016300,0.156358,5.002153,2.749882,-0.000571,0.180848,0.001573,0.156358,5.002153,2.749882,-0.000571,0.180848,0.001573,0.156358,5.002153,2.749882,-0.000571,0.180848,0.001573
0.090000,0.000064,-1.570786,0.994770,0.872622,0.000181,0.698220,0.002089,0.000353,-0.002234,-0.001379,0.005859,0.002863,0.044714,0.008628,-0.051204,-0.145927,0.151818,1.137459,0.192510,5.010777,2.694859,-0.000871,0.185075,0.001922,0.192510,5.010777,2.694859,-0.000871,0.185075,0.001922,0.192510,5.010777,2.694859,-0.000871,0.185075,0.001922
0.100000,0.000087,-1.570782,0.994744,0.872607,0.000247,0.698252,0.002575,0.000447,-0.002758,-0.001700,0.007193,0.003521,0.049585,0.009928,-0.056913,-0.161477,0.167277,1.257014,0.232283,5.020675,2.634076,-0.001197,0.189703,0.002305,0.232283,5.020675,2.634076,-0.001197,0.189703,0.002305,0.232283,5.020675,2.634076,-0.001197,0.189703,0.002305
0.110000,0.000116,-1.570777,0.994714,0.872588,0.000327,0.698291,0.003111,0.000554,-0.003338,-0.002053,0.008653,0.004244,0.054423,0.011295,-0.062612,-0.176852,0.182429,1.374931,0.275651,5.031907,2.567541,-0.001548,0.194723,0.002721,0.275651,5.031907,2.567541,-0.001548,0.194723,0.002721,0.275651,5.031907,2.567541,-0.001548,0.194723,0.002721
0.120000,0.000150,-1.570771,0.994677,0.872565,0.000422,0.698338,0.003696,0.000676,-0.003973,-0.002438,0.010238,0.005031,0.059226,0.012727,-0.068300,-0.192047,0.197274,1.491176,0.322584,5.044535,2.495261,-0.001925,0.200128,0.003171,0.322584,5.044535,2.495261,-0.001925,0.200128,0.003171,0.322584,5.044535,2.495261,-0.001925,0.200128,0.003171
0.130000,0.000191,-1.570763,0.994633,0.872539,0.000533,0.698393,0.004330,0.000812,-0.004663,-0.002854,0.011946,0.005880,0.063991,0.014225,-0.073975,-0.207054,0.211810,1.605718,0.373052,5.058619,2.477111,-0.002326,0.205909,0.003654,0.373052,5.058619,2.477111,-0.002326,0.205909,0.003654,0.373052,5.058619,2.477111,-0.002326,0.205909,0.003654
0.140000,0.000238,-1.570754,0.994583,0.872508,0.000663,0.698456,0.005012,0.000964,-0.005409,-0.003303,0.013773,0.006792,0.068717,0.015788,-0.079634,-0.221867,0.226036,1.718524,0.427025,5.074220,2.476648,-0.002751,0.212059,0.004169,0.427025,5.074220,2.476648,-0.002751,0.212059,0.004169,0.427025,5.074220,2.476648,-0.002751,0.212059,0.004169
0.150000,0.000292,-1.570744,0.994524,0.872472,0.000811,0.698530,0.005743,0.001132,-0.006209,-0.003783,0.015718,0.007765,0.073401,0.017415,-0.085277,-0.236481,0.239951,1.829563,0.484469,5.091396,2.476179,-0.003200,0.218570,0.004716,0.484469,5.091396,2.476179,-0.003200,0.218570,0.004716,0.484469,5.091396,2.476179,-0.003200,0.218570,0.004716
0.160000,0.000354,-1.570732,0.994458,0.872431,0.000980,0.698613,0.006521,0.001316,-0.007063,-0.004293,0.017777,0.008797,0.078041,0.019107,-0.090900,-0.250889,0.253555,1.938801,0.515785,5.110206,2.475705,-0.003672,0.225434,0.005294,0.515785,5.110206,2.475705,-0.003672,0.225434,0.005294,0.515785,5.110206,2.475705,-0.003672,0.225434,0.005294
0.170000,0.000423,-1.570717,0.994382,0.872386,0.001169,0.698707,0.007346,0.001518,-0.007973,-0.004834,0.019947,0.009889,0.082636,0.020862,-0.096503,-0.265086,0.266846,2.046210,0.516737,5.130710,2.475225,-0.004166,0.232643,0.005902,0.516737,5.130710,2.475225,-0.004166,0.232643,0.005902,0.516737,5.130710,2.475225,-0.004166,0.232643,0.005902
0.180000,0.000501,-1.570701,0.994297,0.872334,0.001381,0.698812,0.008219,0.001738,-0.008937,-0.005406,0.022228,0.011039,0.087182,0.022681,-0.102082,-0.279065,0.279823,2.151757,0.517682,5.152965,2.474739,-0.004683,0.240188,0.006541,0.517682,5.152965,2.474739,-0.004683,0.240188,0.006541,0.517682,5.152965,2.474739,-0.004683,0.240188,0.006541
0.190000,0.000589,-1.570682,0.994202,0.872277,0.001616,0.698929,0.009137,0.001976,-0.009955,-0.006006,0.024615,0.012246,0.091679,0.024562,-0.107638,-0.292822,0.292487,2.255411,0.518621,5.177029,2.474245,-0.005222,0.248061,0.007209,0.518621,5.177029,2.474245,-0.005222,0.248061,0.007209,0.518621,5.177029,2.474245,-0.005222,0.248061,0.007209
0.200000,0.000685,-1.570661,0.994097,0.872213,0.001876,0.699058,0.010101,0.002234,-0.011027,-0.006636,0.027106,0.013508,0.096123,0.026505,-0.113166,-0.306349,0.304836,2.357144,0.519553,5.202958,2.473744,-0.005781,0.256256,0.007906,0.519553,5.202958,2.473744,-0.005781,0.256256,0.007906,0.519553,5.202958,2.473744,-0.005781,0.256256,0.007906
0.210000,0.000792,-1.570637,0.993980,0.872143,0.002161,0.699201,0.011110,0.002511,-0.012153,-0.007295,0.029699,0.014826,0.100514,0.028509,-0.118667,-0.319643,0.316870,2.456925,0.520477,5.230810,2.473236,-0.006361,0.264762,0.008631,0.520477,5.230810,2.473236,-0.006361,0.264762,0.008631,0.520477,5.230810,2.473236,-0.006361,0.264762,0.008631
0.220000,0.000909,-1.570611,0.993852,0.872067,0.002473,0.699356,0.012163,0.002809,-0.013332,-0.007982,0.032391,0.016197,0.104849,0.030574,-0.124137,-0.332695,0.328589,2.554725,0.521393,5.260638,2.472719,-0.006961,0.273573,0.009385,0.521393,5.260638,2.472719,-0.006961,0.273573,0.009385,0.521393,5.260638,2.472719,-0.006961,0.273573,0.009385
0.230000,0.001036,-1.570581,0.993712,0.871983,0.002812,0.699526,0.013261,0.003128,-0.014565,-0.008697,0.035179,0.017621,0.109126,0.032699,-0.129575,-0.345503,0.339991,2.650514,0.522300,5.292500,2.472193,-0.007581,0.282680,0.010165,0.522300,5.292500,2.472193,-0.007581,0.282680,0.010165,0.522300,5.292500,2.472193,-0.007581,0.282680,0.010165
0.240000,0.001175,-1.570548,0.993560,0.871892,0.003180,0.699711,0.014402,0.003468,-0.015850,-0.009440,0.038062,0.019097,0.113343,0.034884,-0.134980,-0.358059,0.351076,2.744265,0.523198,5.326448,2.471658,-0.008219,0.292074,0.010973,0.523198,5.326448,2.471658,-0.008219,0.292074,0.010973,0.523198,5.326448,2.471658,-0.008219,0.292074,0.010973
0.250000,0.001326,-1.570511,0.993394,0.871793,0.003577,0.699910,0.015585,0.003831,-0.017189,-0.010209,0.041035,0.020623,0.117499,0.037128,-0.140349,-0.370358,0.361845,2.835950,0.524086,5.362537,2.471113,-0.008876,0.301749,0.011806,0.524086,5.362537,2.471113,-0.008876,0.301749,0.011806,0.524086,5.362537,2.471113,-0.008876,0.301749,0.011806
0.260000,0.001488,-1.570471,0.993214,0.871687,0.004004,0.700125,0.016811,0.004217,-0.018579,-0.011004,0.044097,0.022199,0.121591,0.039429,-0.145681,-0.382396,0.372296,2.925539,0.524965,5.400820,2.470559,-0.009550,0.311694,0.012665,0.524965,5.400820,2.470559,-0.009550,0.311694,0.012665,0.524965,5.400820,2.470559,-0.009550,0.311694,0.012665
0.270000,0.001663,-1.570426,0.993021,0.871572,0.004462,0.700356,0.018078,0.004626,-0.020022,-0.011826,0.047245,0.023822,0.125618,0.041789,-0.150974,-0.394166,0.382429,3.013008,0.525833,5.441349,2.469993,-0.010242,0.321903,0.013548,0.525833,5.441349,2.469993,-0.010242,0.321903,0.013548,0.525833,5.441349,2.469993,-0.010242,0.321903,0.013548
0.280000,0.001851,-1.570378,0.992812,0.871449,0.004952,0.700603,0.019386,0.005058,-0.021516,-0.012672,0.050476,0.025493,0.129577,0.044204,-0.156226,-0.405664,0.392245,3.098327,0.526690,5.465147,2.469417,-0.010950,0.332367,0.014456,0.526690,5.465147,2.469417,-0.010950,0.332367,0.014456,0.526690,5.465147,2.469417,-0.010950,0.332367,0.014456
0.290000,0.002052,-1.570324,0.992588,0.871318,0.005475,0.700867,0.020734,0.005516,-0.023062,-0.013544,0.053787,0.027209,0.133468,0.046676,-0.161435,-0.416884,0.401743,3.181472,0.527536,5.464776,2.468830,-0.011674,0.343078,0.015387,0.527536,5.464776,2.468830,-0.011674,0.343078,0.015387,0.527536,5.464776,2.468830,-0.011674,0.343078,0.015387
0.300000,0.002267,-1.570267,0.992349,0.871178,0.006032,0.701149,0.022121,0.005998,-0.024659,-0.014439,0.057177,0.028970,0.137288,0.049203,-0.166601,-0.427821,0.410923,3.262416,0.528370,5.464380,2.468230,-0.012413,0.354028,0.016341,0.528370,5.464380,2.468230,-0.012413,0.354028,0.016341,0.528370,5.464380,2.468230,-0.012413,0.354028,0.016341
0.310000,0.002496,-1.570204,0.992094,0.871028,0.006622,0.701449,0.023547,0.006506,-0.026306,-0.015358,0.060642,0.030774,0.141036,0.051784,-0.171720,-0.438470,0.419785,3.341134,0.529192,5.463956,2.467619,-0.013167,0.365208,0.017318,0.529192,5.463956,2.467619,-0.013167,0.365208,0.017318,0.529192,5.463956,2.467619,-0.013167,0.365208,0.017318
0.320000,0.002740,-1.570136,0.991821,0.870869,0.007248,0.701766,0.025010,0.007041,-0.028003,-0.016300,0.064180,0.032621,0.144709,0.054418,-0.176792,-0.448827,0.428330,3.417601,0.530001,5.463503,2.466995,-0.013935,0.376610,0.018316,0.530001,5.463503,2.466995,-0.013935,0.376610,0.018316,0.530001,5.463503,2.466995,-0.013935,0.376610,0.018316
0.330000,0.002998,-1.570062,0.991532,0.870701,0.007910,0.702103,0.026511,0.007602,-0.029750,-0.017264,0.067788,0.034509,0.148307,0.057106,-0.181815,-0.458886,0.436556,3.491792,0.530797,5.463019,2.466359,-0.014717,0.388226,0.019335,0.530797,5.463019,2.466359,-0.014717,0.388226,0.019335,0.530797,5.463019,2.466359,-0.014717,0.388226,0.019335
0.340000,0.003272,-1.569983,0.991224,0.870523,0.008608,0.702459,0.028048,0.008190,-0.031546,-0.018250,0.071464,0.036436,0.151828,0.059845,-0.186787,-0.468642,0.444466,3.563684,0.531579,5.462503,2.465709,-0.015511,0.400047,0.020374,0.531579,5.462503,2.465709,-0.015511,0.400047,0.020374,0.531579,5.462503,2.465709,-0.015511,0.400047,0.020374
0.350000,0.003561,-1.569898,0.990899,0.870335,0.009343,0.702834,0.029621,0.008806,-0.033391,-0.019257,0.075204,0.038401,0.155269,0.062635,-0.191706,-0.478090,0.452058,3.633252,0.532348,5.461951,2.465046,-0.016317,0.412066,0.021433,0.532348,5.461951,2.465046,-0.016317,0.412066,0.021433,0.532348,5.461951,2.465046,-0.016317,0.412066,0.021433
0.360000,0.003866,-1.569806,0.990554,0.870137,0.010116,0.703229,0.031228,0.009450,-0.035285,-0.020284,0.079007,0.040404,0.158630,0.065475,-0.196572,-0.487227,0.459333,3.700474,0.533101,5.461363,2.464369,-0.017134,0.424274,0.022511,0.533101,5.461363,2.464369,-0.017134,0.424274,0.022511,0.533101,5.461363,2.464369,-0.017134,0.424274,0.022511
0.370000,0.004187,-1.569708,0.990191,0.869928,0.010927,0.703644,0.032869,0.010123,-0.037226,-0.021331,0.082869,0.042443,0.161909,0.068365,-0.201382,-0.496046,0.466291,3.765327,0.533840,5.460736,2.463677,-0.017963,0.436664,0.023607,0.533840,5.460736,2.463677,-0.017963,0.436664,0.023607,0.533840,5.460736,2.463677,-0.017963,0.436664,0.023607
0.380000,0.004525,-1.569603,0.989808,0.869709,0.011777,0.704080,0.034543,0.010825,-0.039214,-0.022397,0.086788,0.044516,0.165105,0.071303,-0.206134,-0.504544,0.472933,3.827790,0.534564,5.460069,2.462971,-0.018801,0.449226,0.024721,0.534564,5.460069,2.462971,-0.018801,0.449226,0.024721,0.534564,5.460069,2.462971,-0.018801,0.449226,0.024721
0.390000,0.004880,-1.569491,0.989404,0.869479,0.012667,0.704537,0.036250,0.011556,-0.041249,-0.023482,0.090762,0.046623,0.168215,0.074288,-0.210829,-0.512715,0.479260,3.887841,0.535271,5.459360,2.462251,-0.019649,0.461952,0.025851,0.535271,5.459360,2.462251,-0.019649,0.461952,0.025851,0.535271,5.459360,2.462251,-0.019649,0.461952,0.025851
0.400000,0.005252,-1.569371,0.988981,0.869238,0.013597,0.705015,0.037987,0.012318,-0.043330,-0.024584,0.094787,0.048761,0.171239,0.077319,-0.215463,-0.520556,0.485272,3.945458,0.535963,5.458606,2.461515,-0.020505,0.474835,0.026998,0.535963,5.458606,2.461515,-0.020505,0.474835,0.026998,0.535963,5.458606,2.461515,-0.020505,0.474835,0.026998
0.410000,0.005641,-1.569244,0.988536,0.868986,0.014567,0.705514,0.039756,0.013111,-0.045457,-0.025703,0.098862,0.050931,0.174175,0.080397,-0.220035,-0.528063,0.490969,4.000622,0.536638,5.457806,2.460764,-0.021370,0.487866,0.028160,0.536638,5.457806,2.460764,-0.021370,0.487866,0.028160,0.536638,5.457806,2.460764,-0.021370,0.487866,0.028160
0.420000,0.006049,-1.569108,0.988069,0.868723,0.015578,0.706035,0.041553,0.013935,-0.047629,-0.026838,0.102983,0.053129,0.177022,0.083518,-0.224545,-0.535229,0.496352,4.053312,0.537295,5.456958,2.459997,-0.022242,0.501037,0.029337,0.537295,5.456958,2.459997,-0.022242,0.501037,0.029337,0.537295,5.456958,2.459997,-0.022242,0.501037,0.029337
0.430000,0.006474,-1.568964,0.987581,0.868448,0.016631,0.706579,0.043380,0.014790,-0.049846,-0.027989,0.107148,0.055355,0.179778,0.086683,-0.228990,-0.542052,0.501423,4.103509,0.537936,5.456059,2.459214,-0.023120,0.514340,0.030528,0.537936,5.456059,2.459214,-0.023120,0.514340,0.030528,0.537936,5.456059,2.459214,-0.023120,0.514340,0.030528
0.440000,0.006918,-1.568811,0.987070,0.868162,0.017726,0.707145,0.045234,0.015677,-0.052107,-0.029155,0.111354,0.057608,0.182442,0.089891,-0.233369,-0.548527,0.506181,4.151195,0.538558,5.455108,2.458415,-0.024005,0.527767,0.031732,0.538558,5.455108,2.458415,-0.024005,0.527767,0.031732,0.538558,5.455108,2.458415,-0.024005,0.527767,0.031732
0.450000,0.007381,-1.568649,0.986536,0.867864,0.018862,0.707733,0.047115,0.016596,-0.054410,-0.030335,0.115599,0.059887,0.185014,0.093140,-0.237681,-0.554651,0.510629,4.196352,0.539162,5.454102,2.457600,-0.024894,0.541309,0.032949,0.539162,5.454102,2.457600,-0.024894,0.541309,0.032949,0.539162,5.454102,2.457600,-0.024894,0.541309,0.032949
0.460000,0.007863,-1.568478,0.985979,0.867554,0.020042,0.708345,0.049021,0.017549,-0.056757,-0.031528,0.119880,0.062189,0.187491,0.096430,-0.241925,-0.560418,0.514766,4.238961,0.539748,5.453040,2.456768,-0.025788,0.554959,0.034178,0.539748,5.453040,2.456768,-0.025788,0.554959,0.034178,0.539748,5.453040,2.456768,-0.025788,0.554959,0.034178
0.470000,0.008363,-1.568297,0.985398,0.867232,0.021264,0.708980,0.050953,0.018534,-0.059145,-0.032734,0.124195,0.064513,0.189872,0.099759,-0.246099,-0.565825,0.518593,4.279006,0.540314,5.451919,2.455919,-0.026686,0.568708,0.035418,0.540314,5.451919,2.455919,-0.026686,0.568708,0.035418,0.540314,5.451919,2.455919,-0.026686,0.568708,0.035418
0.480000,0.008884,-1.568106,0.984794,0.866898,0.022530,0.709638,0.052908,0.019553,-0.061575,-0.033951,0.128540,0.066859,0.192158,0.103127,-0.250202,-0.570869,0.522113,4.316471,0.540861,5.450738,2.455053,-0.027587,0.582549,0.036668,0.540861,5.450738,2.455053,-0.027587,0.582549,0.036668,0.540861,5.450738,2.455053,-0.027587,0.582549,0.036668
0.490000,0.009424,-1.567905,0.984164,0.866552,0.023840,0.710319,0.054887,0.020606,-0.064046,-0.035180,0.132914,0.069224,0.194345,0.106531,-0.254232,-0.575545,0.525326,4.351339,0.541388,5.449493,2.454170,-0.028490,0.596473,0.037928,0.541388,5.449493,2.454170,-0.028490,0.596473,0.037928,0.541388,5.449493,2.454170,-0.028490,0.596473,0.037928
0.500000,0.009984,-1.567693,0.983510,0.866193,0.025193,0.711025,0.056887,0.021693,-0.066556,-0.036419,0.137314,0.071608,0.196434,0.109973,-0.258189,-0.579850,0.528232,4.383596,0.541894,5.448184,2.453269,-0.029395,0.610473,0.039196,0.541894,5.448184,2.453269,-0.029395,0.610473,0.039196,0.541894,5.448184,2.453269,-0.029395,0.610473,0.039196
0.510000,0.010564,-1.567470,0.982831,0.865822,0.026590,0.711754,0.058908,0.022815,-0.069106,-0.037667,0.141737,0.074008,0.198423,0.113449,-0.262071,-0.583780,0.530835,4.413227,0.542380,5.446807,2.452351,-0.030300,0.624540,0.040473,0.542380,5.446807,2.452351,-0.030300,0.624540,0.040473,0.542380,5.446807,2.452351,-0.030300,0.624540,0.040473
0.520000,0.011164,-1.567236,0.982125,0.865439,0.028032,0.712507,0.060949,0.023972,-0.071695,-0.038924,0.146181,0.076424,0.200311,0.116959,-0.265877,-0.587333,0.533134,4.440218,0.542846,5.445361,2.451415,-0.031206,0.638667,0.041757,0.542846,5.445361,2.451415,-0.031206,0.638667,0.041757,0.542846,5.445361,2.451415,-0.031206,0.638667,0.041757
0.530000,0.011785,-1.566989,0.981394,0.865043,0.029519,0.713285,0.063009,0.025164,-0.074321,-0.040188,0.150644,0.078854,0.202097,0.120503,-0.269606,-0.590504,0.535131,4.464556,0.543290,5.443843,2.450461,-0.032111,0.652845,0.043048,0.543290,5.443843,2.450461,-0.032111,0.652845,0.043048,0.543290,5.443843,2.450461,-0.032111,0.652845,0.043048
0.540000,0.012426,-1.566731,0.980636,0.864634,0.031050,0.714087,0.065087,0.026392,-0.076985,-0.041460,0.155121,0.081297,0.203782,0.124078,-0.273257,-0.593290,0.536828,4.486229,0.543712,5.442251,2.449489,-0.033014,0.667066,0.044345,0.543712,5.442251,2.449489,-0.033014,0.667066,0.044345,0.543712,5.442251,2.449489,-0.033014,0.667066,0.044345
0.550000,0.013088,-1.566460,0.979851,0.864212,0.032626,0.714913,0.067182,0.027656,-0.079685,-0.042738,0.159613,0.083750,0.205362,0.127684,-0.276828,-0.595689,0.538226,4.505224,0.544112,5.440583,2.448498,-0.033916,0.681324,0.045647,0.544112,5.440583,2.448498,-0.033916,0.681324,0.045647,0.544112,5.440583,2.448498,-0.033916,0.681324,0.045647
0.560000,0.013772,-1.566176,0.979040,0.863778,0.034246,0.715764,0.069292,0.028956,-0.082421,-0.044021,0.164115,0.086214,0.206839,0.131319,-0.280320,-0.597698,0.539327,4.521532,0.544491,5.438837,2.447490,-0.034814,0.695610,0.046953,0.544491,5.438837,2.447490,-0.034814,0.695610,0.046953,0.544491,5.438837,2.447490,-0.034814,0.695610,0.046953
0.570000,0.014476,-1.565880,0.978200,0.863330,0.035912,0.716640,0.071417,0.030293,-0.085192,-0.045309,0.168625,0.088685,0.208210,0.134983,-0.283730,-0.599314,0.540132,4.535140,0.544846,5.437011,2.446463,-0.035709,0.709916,0.048262,0.544846,5.437011,2.446463,-0.035709,0.709916,0.048262,0.544846,5.437011,2.446463,-0.035709,0.709916,0.048262
0.580000,0.015202,-1.565569,0.977333,0.862870,0.037623,0.717540,0.073556,0.031666,-0.087997,-0.046600,0.173141,0.091163,0.209476,0.138674,-0.287057,-0.600534,0.540643,4.546041,0.545179,5.435102,2.445417,-0.036600,0.724235,0.049575,0.545179,5.435102,2.445417,-0.036600,0.724235,0.049575,0.545179,5.435102,2.445417,-0.036600,0.724235,0.049575
0.590000,0.015950,-1.565245,0.976437,0.862397,0.039380,0.718466,0.075707,0.033077,-0.090835,-0.047895,0.177660,0.093647,0.210635,0.142391,-0.290302,-0.601356,0.540862,4.554224,0.545488,5.433107,2.444353,-0.037485,0.738559,0.050889,0.545488,5.433107,2.444353,-0.037485,0.738559,0.050889,0.545488,5.433107,2.444353,-0.037485,0.738559,0.050889
0.600000,0.016719,-1.564906,0.975513,0.861911,0.041181,0.719416,0.077870,0.034525,-0.093706,-0.049191,0.182180,0.096135,0.211688,0.146134,-0.293462,-0.601778,0.540791,4.559681,0.545774,5.431026,2.443270,-0.038365,0.752879,0.052205,0.545774,5.431026,2.443270,-0.038365,0.752879,0.052205,0.545774,5.431026,2.443270,-0.038365,0.752879,0.052205
0.610000,0.017509,-1.564553,0.974560,0.861412,0.043028,0.720391,0.080043,0.036010,-0.096609,-0.050489,0.186699,0.098624,0.212633,0.149900,-0.296537,-0.601798,0.540431,4.562406,0.546037,5.428855,2.442169,-0.039238,0.760437,0.053521,0.546037,5.428855,2.442169,-0.039238,0.760437,0.053521,0.546037,5.428855,2.442169,-0.039238,0.760437,0.053521
0.620000,0.018322,-1.564184,0.973578,0.860900,0.044920,0.721391,0.082226,0.037534,-0.099542,-0.051787,0.191213,0.101115,0.213469,0.153688,-0.299526,-0.601414,0.539785,4.562392,0.546275,5.426592,2.441048,-0.040103,0.762821,0.054837,0.546275,5.426592,2.441048,-0.040103,0.762821,0.054837,0.546275,5.426592,2.441048,-0.040103,0.762821,0.054837
0.630000,0.019156,-1.563800,0.972566,0.860375,0.046857,0.722416,0.084416,0.039096,-0.102506,-0.053084,0.195722,0.103606,0.214197,0.157498,-0.302429,-0.600625,0.538855,4.559633,0.546490,5.424234,2.439910,-0.040961,0.765203,0.056151,0.546490,5.424234,2.439910,-0.040961,0.765203,0.056151,0.546490,5.424234,2.439910,-0.040961,0.765203,0.056151
0.640000,0.020012,-1.563401,0.971525,0.859837,0.048839,0.723465,0.086614,0.040695,-0.105499,-0.054380,0.200221,0.106094,0.214816,0.161328,-0.305244,-0.599430,0.537642,4.554123,0.546680,5.421781,2.438752,-0.041810,0.767583,0.057464,0.546680,5.421781,2.438752,-0.041810,0.767583,0.057464,0.546680,5.421781,2.438752,-0.041810,0.767583,0.057464
0.650000,0.020891,-1.562985,0.970453,0.859286,0.050865,0.724540,0.088818,0.042334,-0.108521,-0.055674,0.204710,0.108579,0.215325,0.165177,-0.307970,-0.597826,0.536148,4.545860,0.546845,5.419228,2.437576,-0.042649,0.769959,0.058774,0.546845,5.419228,2.437576,-0.042649,0.769959,0.058774,0.546845,5.419228,2.437576,-0.042649,0.769959,0.058774
