0.000000,0.000000,-1.570796,0.994838,0.872665,0.000000,0.698132,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000225,4.971528,2.982642,0.000846,0.162380,0.000071,0.000225,4.971528,2.982642,0.000846,0.162380,0.000071,0.000225,4.971528,2.982642,0.000846,0.162380,0.000071
0.010000,0.000000,-1.570796,0.994838,0.872665,0.000000,0.698132,0.000026,0.000003,-0.000027,-0.000017,0.000076,0.000036,0.006626,4.972214,2.973680,0.000768,0.163124,0.000129,0.006626,4.972214,2.973680,0.000768,0.163124,0.000129,0.006626,4.972214,2.973680,0.000768,0.163124,0.000129
0.020000,0.000001,-1.570796,0.994837,0.872664,0.000002,0.698133,0.000104,0.000014,-0.000110,-0.000069,0.000301,0.000145,0.016806,4.973670,2.958980,0.000661,0.164331,0.000226,0.016806,4.973670,2.958980,0.000661,0.164331,0.000226,0.016806,4.973670,2.958980,0.000661,0.164331,0.000226
0.030000,0.000002,-1.570796,0.994835,0.872663,0.000007,0.698135,0.000234,0.000033,-0.000247,-0.000155,0.000673,0.000325,0.030752,4.975961,2.938532,0.000525,0.165992,0.000359,0.030752,4.975961,2.938532,0.000525,0.165992,0.000359,0.030752,4.975961,2.938532,0.000525,0.165992,0.000359
0.040000,0.000006,-1.570796,0.994832,0.872661,0.000017,0.698140,0.000415,0.000061,-0.000440,-0.000275,0.001190,0.000576,0.048448,4.979151,2.912329,0.000361,0.168101,0.000530,0.048448,4.979151,2.912329,0.000361,0.168101,0.000530,0.048448,4.979151,2.912329,0.000361,0.168101,0.000530
0.050000,0.000011,-1.570795,0.994826,0.872657,0.000032,0.698147,0.000648,0.000098,-0.000688,-0.000429,0.001849,0.000897,0.069877,4.983302,2.880365,0.000169,0.170648,0.000737,0.069877,4.983302,2.880365,0.000169,0.170648,0.000737,0.069877,4.983302,2.880365,0.000169,0.170648,0.000737
0.060000,0.000019,-1.570793,0.994817,0.872652,0.000055,0.698158,0.000932,0.000145,-0.000992,-0.000616,0.002648,0.001287,0.095019,4.988478,2.842637,-0.000051,0.173627,0.000980,0.095019,4.988478,2.842637,-0.000051,0.173627,0.000980,0.095019,4.988478,2.842637,-0.000051,0.173627,0.000980
0.070000,0.000030,-1.570792,0.994806,0.872645,0.000086,0.698174,0.001267,0.000202,-0.001350,-0.000837,0.003585,0.001745,0.123853,4.994740,2.799142,-0.000298,0.177030,0.001259,0.123853,4.994740,2.799142,-0.000298,0.177030,0.001259,0.123853,4.994740,2.799142,-0.000298,0.177030,0.001259
0.080000,0.000045,-1.570789,0.994790,0.872635,0.000128,0.698194,0.001653,0.000272,-0.001764,-0.001092,0.004656,0.002271,0.156358,5.002153,2.749882,-0.000571,0.180848,0.001573,0.156358,5.002153,2.749882,-0.000571,0.180848,0.001573,0.156358,5.002153,2.749882,-0.000571,0.180848,0.001573
0.090000,0.000064,-1.570786,0.994770,0.872622,0.000181,0.698220,0.002089,0.000353,-0.002234,-0.001379,0.005859,0.002863,0.192510,5.010777,2.694859,-0.000871,0.185075,0.001922,0.192510,5.010777,2.694859,-0.000871,0.185075,0.001922,0.192510,5.010777,2.694859,-0.000871,0.185075,0.001922
0.100000,0.000087,-1.570782,0.994744,0.872607,0.000247,0.698252,0.002575,0.000447,-0.002758,-0.001700,0.007193,0.003521,0.232283,5.020675,2.634076,-0.001197,0.189703,0.002305,0.232283,5.020675,2.634076,-0.001197,0.189703,0.002305,0.232283,5.020675,2.634076,-0.001197,0.189703,0.002305
0.110000,0.000116,-1.570777,0.994714,0.872588,0.000327,0.698291,0.003111,0.000554,-0.003338,-0.002053,0.008653,0.004244,0.275651,5.031907,2.567541,-0.001548,0.194723,0.002721,0.275651,5.031907,2.567541,-0.001548,0.194723,0.002721,0.275651,5.031907,2.567541,-0.001548,0.194723,0.002721
0.120000,0.000150,-1.570771,0.994677,0.872565,0.000422,0.698338,0.003696,0.000676,-0.003973,-0.002438,0.010238,0.005031,0.322584,5.044535,2.495261,-0.001925,0.200128,0.003171,0.322584,5.044535,2.495261,-0.001925,0.200128,0.003171,0.322584,5.044535,2.495261,-0.001925,0.200128,0.003171
0.130000,0.000191,-1.570763,0.994633,0.872539,0.000533,0.698393,0.004330,0.000812,-0.004663,-0.002854,0.011946,0.005880,0.373052,5.058619,2.477111,-0.002326,0.205909,0.003654,0.373052,5.058619,2.477111,-0.002326,0.205909,0.003654,0.373052,5.058619,2.477111,-0.002326,0.205909,0.003654
0.140000,0.000238,-1.570754,0.994583,0.872508,0.000663,0.698456,0.005012,0.000964,-0.005409,-0.003303,0.013773,0.006792,0.427025,5.074220,2.476648,-0.002751,0.212059,0.004169,0.427025,5.074220,2.476648,-0.002751,0.212059,0.004169,0.427025,5.074220,2.476648,-0.002751,0.212059,0.004169
0.150000,0.000292,-1.570744,0.994524,0.872472,0.000811,0.698530,0.005743,0.001132,-0.006209,-0.003783,0.015718,0.007765,0.484469,5.091396,2.476179,-0.003200,0.218570,0.004716,0.484469,5.091396,2.476179,-0.003200,0.218570,0.004716,0.484469,5.091396,2.476179,-0.003200,0.218570,0.004716
0.160000,0.000354,-1.570732,0.994458,0.872431,0.000980,0.698613,0.006521,0.001316,-0.007063,-0.004293,0.017777,0.008797,0.515785,5.110206,2.475705,-0.003672,0.225434,0.005294,0.515785,5.110206,2.475705,-0.003672,0.225434,0.005294,0.515785,5.110206,2.475705,-0.003672,0.225434,0.005294
0.170000,0.000423,-1.570717,0.994382,0.872386,0.001169,0.698707,0.007346,0.001518,-0.007973,-0.004834,0.019947,0.009889,0.516737,5.130710,2.475225,-0.004166,0.232643,0.005902,0.516737,5.130710,2.475225,-0.004166,0.232643,0.005902,0.516737,5.130710,2.475225,-0.004166,0.232643,0.005902
0.180000,0.000501,-1.570701,0.994297,0.872334,0.001381,0.698812,0.008219,0.001738,-0.008937,-0.005406,0.022228,0.011039,0.517682,5.152965,2.474739,-0.004683,0.240188,0.006541,0.517682,5.152965,2.474739,-0.004683,0.240188,0.006541,0.517682,5.152965,2.474739,-0.004683,0.240188,0.006541
0.190000,0.000589,-1.570682,0.994202,0.872277,0.001616,0.698929,0.009137,0.001976,-0.009955,-0.006006,0.024615,0.012246,0.518621,5.177029,2.474245,-0.005222,0.248061,0.007209,0.518621,5.177029,2.474245,-0.005222,0.248061,0.007209,0.518621,5.177029,2.474245,-0.005222,0.248061,0.007209
0.200000,0.000685,-1.570661,0.994097,0.872213,0.001876,0.699058,0.010101,0.002234,-0.011027,-0.006636,0.027106,0.013508,0.519553,5.202958,2.473744,-0.005781,0.256256,0.007906,0.519553,5.202958,2.473744,-0.005781,0.256256,0.007906,0.519553,5.202958,2.473744,-0.005781,0.256256,0.007906
0.210000,0.000792,-1.570637,0.993980,0.872143,0.002161,0.699201,0.011110,0.002511,-0.012153,-0.007295,0.029699,0.014826,0.520477,5.230810,2.473236,-0.006361,0.264762,0.008631,0.520477,5.230810,2.473236,-0.006361,0.264762,0.008631,0.520477,5.230810,2.473236,-0.006361,0.264762,0.008631
0.220000,0.000909,-1.570611,0.993852,0.872067,0.002473,0.699356,0.012163,0.002809,-0.013332,-0.007982,0.032391,0.016197,0.521393,5.260638,2.472719,-0.006961,0.273573,0.009385,0.521393,5.260638,2.472719,-0.006961,0.273573,0.009385,0.521393,5.260638,2.472719,-0.006961,0.273573,0.009385
0.230000,0.001036,-1.570581,0.993712,0.871983,0.002812,0.699526,0.013261,0.003128,-0.014565,-0.008697,0.035179,0.017621,0.522300,5.292500,2.472193,-0.007581,0.282680,0.010165,0.522300,5.292500,2.472193,-0.007581,0.282680,0.010165,0.522300,5.292500,2.472193,-0.007581,0.282680,0.010165
0.240000,0.001175,-1.570548,0.993560,0.871892,0.003180,0.699711,0.014402,0.003468,-0.015850,-0.009440,0.038062,0.019097,0.523198,5.326448,2.471658,-0.008219,0.292074,0.010973,0.523198,5.326448,2.471658,-0.008219,0.292074,0.010973,0.523198,5.326448,2.471658,-0.008219,0.292074,0.010973
0.250000,0.001326,-1.570511,0.993394,0.871793,0.003577,0.699910,0.015585,0.003831,-0.017189,-0.010209,0.041035,0.020623,0.524086,5.362537,2.471113,-0.008876,0.301749,0.011806,0.524086,5.362537,2.471113,-0.008876,0.301749,0.011806,0.524086,5.362537,2.471113,-0.008876,0.301749,0.011806
0.260000,0.001488,-1.570471,0.993214,0.871687,0.004004,0.700125,0.016811,0.004217,-0.018579,-0.011004,0.044097,0.022199,0.524965,5.400820,2.470559,-0.009550,0.311694,0.012665,0.524965,5.400820,2.470559,-0.009550,0.311694,0.012665,0.524965,5.400820,2.470559,-0.009550,0.311694,0.012665
0.270000,0.001663,-1.570426,0.993021,0.871572,0.004462,0.700356,0.018078,0.004626,-0.020022,-0.011826,0.047245,0.023822,0.525833,5.441349,2.469993,-0.010242,0.321903,0.013548,0.525833,5.441349,2.469993,-0.010242,0.321903,0.013548,0.525833,5.441349,2.469993,-0.010242,0.321903,0.013548
0.280000,0.001851,-1.570378,0.992812,0.871449,0.004952,0.700603,0.019386,0.005058,-0.021516,-0.012672,0.050476,0.025493,0.526690,5.465147,2.469417,-0.010950,0.332367,0.014456,0.526690,5.465147,2.469417,-0.010950,0.332367,0.014456,0.526690,5.465147,2.469417,-0.010950,0.332367,0.014456
0.290000,0.002052,-1.570324,0.992588,0.871318,0.005475,0.700867,0.020734,0.005516,-0.023062,-0.013544,0.053787,0.027209,0.527536,5.464776,2.468830,-0.011674,0.343078,0.015387,0.527536,5.464776,2.468830,-0.011674,0.343078,0.015387,0.527536,5.464776,2.468830,-0.011674,0.343078,0.015387
0.300000,0.002267,-1.570267,0.992349,0.871178,0.006032,0.701149,0.022121,0.005998,-0.024659,-0.014439,0.057177,0.028970,0.528370,5.464380,2.468230,-0.012413,0.354028,0.016341,0.528370,5.464380,2.468230,-0.012413,0.354028,0.016341,0.528370,5.464380,2.468230,-0.012413,0.354028,0.016341
0.310000,0.002496,-1.570204,0.992094,0.871028,0.006622,0.701449,0.023547,0.006506,-0.026306,-0.015358,0.060642,0.030774,0.529192,5.463956,2.467619,-0.013167,0.365208,0.017318,0.529192,5.463956,2.467619,-0.013167,0.365208,0.017318,0.529192,5.463956,2.467619,-0.013167,0.365208,0.017318
0.320000,0.002740,-1.570136,0.991821,0.870869,0.007248,0.701766,0.025010,0.007041,-0.028003,-0.016300,0.064180,0.032621,0.530001,5.463503,2.466995,-0.013935,0.376610,0.018316,0.530001,5.463503,2.466995,-0.013935,0.376610,0.018316,0.530001,5.463503,2.466995,-0.013935,0.376610,0.018316
0.330000,0.002998,-1.570062,0.991532,0.870701,0.007910,0.702103,0.026511,0.007602,-0.029750,-0.017264,0.067788,0.034509,0.530797,5.463019,2.466359,-0.014717,0.388226,0.019335,0.530797,5.463019,2.466359,-0.014717,0.388226,0.019335,0.530797,5.463019,2.466359,-0.014717,0.388226,0.019335
0.340000,0.003272,-1.569983,0.991224,0.870523,0.008608,0.702459,0.028048,0.008190,-0.031546,-0.018250,0.071464,0.036436,0.531579,5.462503,2.465709,-0.015511,0.400047,0.020374,0.531579,5.462503,2.465709,-0.015511,0.400047,0.020374,0.531579,5.462503,2.465709,-0.015511,0.400047,0.020374
0.350000,0.003561,-1.569898,0.990899,0.870335,0.009343,0.702834,0.029621,0.008806,-0.033391,-0.019257,0.075204,0.038401,0.532348,5.461951,2.465046,-0.016317,0.412066,0.021433,0.532348,5.461951,2.465046,-0.016317,0.412066,0.021433,0.532348,5.461951,2.465046,-0.016317,0.412066,0.021433
0.360000,0.003866,-1.569806,0.990554,0.870137,0.010116,0.703229,0.031228,0.009450,-0.035285,-0.020284,0.079007,0.040404,0.533101,5.461363,2.464369,-0.017134,0.424274,0.022511,0.533101,5.461363,2.464369,-0.017134,0.424274,0.022511,0.533101,5.461363,2.464369,-0.017134,0.424274,0.022511
0.370000,0.004187,-1.569708,0.990191,0.869928,0.010927,0.703644,0.032869,0.010123,-0.037226,-0.021331,0.082869,0.042443,0.533840,5.460736,2.463677,-0.017963,0.436664,0.023607,0.533840,5.460736,2.463677,-0.017963,0.436664,0.023607,0.533840,5.460736,2.463677,-0.017963,0.436664,0.023607
0.380000,0.004525,-1.569603,0.989808,0.869709,0.011777,0.704080,0.034543,0.010825,-0.039214,-0.022397,0.086788,0.044516,0.534564,5.460069,2.462971,-0.018801,0.449226,0.024721,0.534564,5.460069,2.462971,-0.018801,0.449226,0.024721,0.534564,5.460069,2.462971,-0.018801,0.449226,0.024721
0.390000,0.004880,-1.569491,0.989404,0.869479,0.012667,0.704537,0.036250,0.011556,-0.041249,-0.023482,0.090762,0.046623,0.535271,5.459360,2.462251,-0.019649,0.461952,0.025851,0.535271,5.459360,2.462251,-0.019649,0.461952,0.025851,0.535271,5.459360,2.462251,-0.019649,0.461952,0.025851
