# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
0.000000,0.000000,-1.570796,0.994838,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.029535,-13.820834,-8.976584,-0.000634,0.022563,-0.000122,0.000402,4.971561,2.982664,0.000258,0.000131,0.000081,0.000402,4.971561,2.982664,0.000258,0.000131,0.000081,0.000402,4.971561,2.982664,0.000258,0.000131,0.000081
0.010000,0.000000,-1.570796,0.994838,0.000000,0.000000,0.000000,0.000040,0.000033,0.000004,0.000017,0.000006,0.000036,0.007587,0.006255,0.000810,0.003173,0.001200,0.006971,0.011827,4.983324,2.984829,0.000769,0.000238,0.001165,0.011827,4.983324,2.984829,0.000769,0.000238,0.001165,0.011827,4.983324,2.984829,0.000769,0.000238,0.001165
0.020000,0.000001,-1.570795,0.994838,0.000000,0.000000,0.000001,0.000159,0.000131,0.000017,0.000066,0.000025,0.000145,0.015453,0.012778,0.001607,0.006517,0.002414,0.014117,0.029967,5.001857,2.987863,0.001610,0.000344,0.002919,0.029967,5.001857,2.987863,0.001610,0.000344,0.002919,0.029967,5.001857,2.987863,0.001610,0.000344,0.002919
0.030000,0.000004,-1.570793,0.994838,0.000002,0.000001,0.000003,0.000356,0.000295,0.000037,0.000149,0.000056,0.000322,0.023195,0.019237,0.002348,0.009864,0.003578,0.021067,0.054715,5.027089,2.991704,0.002782,0.000447,0.005321,0.054715,5.027089,2.991704,0.002782,0.000447,0.005321,0.054715,5.027089,2.991704,0.002782,0.000447,0.005321
0.040000,0.000009,-1.570789,0.994839,0.000004,0.000001,0.000008,0.000630,0.000522,0.000064,0.000265,0.000098,0.000568,0.030811,0.025632,0.003034,0.013213,0.004695,0.027820,0.085963,5.058951,2.996292,0.004285,0.000549,0.008355,0.085963,5.058951,2.996292,0.004285,0.000549,0.008355,0.085963,5.058951,2.996292,0.004285,0.000549,0.008355
0.050000,0.000017,-1.570782,0.994839,0.000007,0.000003,0.000015,0.000979,0.000813,0.000098,0.000414,0.000151,0.000879,0.038303,0.031960,0.003666,0.016562,0.005766,0.034376,0.123602,5.097371,3.001565,0.006119,0.000649,0.012001,0.123602,5.097371,3.001565,0.006119,0.000649,0.012001,0.123602,5.097371,3.001565,0.006119,0.000649,0.012001
0.060000,0.000029,-1.570772,0.994841,0.000012,0.000004,0.000026,0.001403,0.001167,0.000138,0.000596,0.000215,0.001254,0.045669,0.038222,0.004245,0.019911,0.006791,0.040734,0.167524,5.142276,3.007467,0.008284,0.000748,0.016240,0.167524,5.142276,3.007467,0.008284,0.000748,0.016240,0.167524,5.142276,3.007467,0.008284,0.000748,0.016240
0.070000,0.000046,-1.570758,0.994842,0.000019,0.000007,0.000041,0.001899,0.001583,0.000184,0.000812,0.000288,0.001691,0.052909,0.044417,0.004772,0.023259,0.007773,0.046894,0.217619,5.193594,3.013939,0.010779,0.000845,0.021053,0.217619,5.193594,3.013939,0.010779,0.000845,0.021053,0.217619,5.193594,3.013939,0.010779,0.000845,0.021053
0.080000,0.000068,-1.570740,0.994844,0.000029,0.000010,0.000061,0.002467,0.002061,0.000234,0.001060,0.000371,0.002188,0.060022,0.050542,0.005248,0.026605,0.008713,0.052855,0.273779,5.251250,3.020924,0.013605,0.000940,0.026422,0.273779,5.251250,3.020924,0.013605,0.000940,0.026422,0.273779,5.251250,3.020924,0.013605,0.000940,0.026422
0.090000,0.000096,-1.570716,0.994847,0.000041,0.000015,0.000085,0.003105,0.002599,0.000290,0.001342,0.000464,0.002743,0.067009,0.056598,0.005674,0.029948,0.009612,0.058618,0.335893,5.315168,3.028368,0.016761,0.001035,0.032327,0.335893,5.315168,3.028368,0.016761,0.001035,0.032327,0.335893,5.315168,3.028368,0.016761,0.001035,0.032327
0.100000,0.000131,-1.570687,0.994850,0.000056,0.000020,0.000116,0.003813,0.003198,0.000349,0.001657,0.000565,0.003354,0.073869,0.062584,0.006051,0.033286,0.010472,0.064183,0.403853,5.385274,3.036216,0.020246,0.001128,0.038751,0.403853,5.385274,3.036216,0.020246,0.001128,0.038751,0.403853,5.385274,3.036216,0.020246,0.001128,0.038751
0.110000,0.000173,-1.570652,0.994854,0.000075,0.000026,0.000153,0.004588,0.003856,0.000411,0.002005,0.000675,0.004019,0.080602,0.068499,0.006379,0.036620,0.011294,0.069548,0.477547,5.461488,3.044413,0.024061,0.001220,0.045673,0.477547,5.461488,3.044413,0.024061,0.001220,0.045673,0.477547,5.461488,3.044413,0.024061,0.001220,0.045673
0.120000,0.000224,-1.570609,0.994859,0.000097,0.000033,0.000197,0.005430,0.004573,0.000477,0.002386,0.000792,0.004736,0.087207,0.074341,0.006660,0.039948,0.012079,0.074714,0.516258,5.490972,3.052909,0.028204,0.001311,0.053075,0.516258,5.490972,3.052909,0.028204,0.001311,0.053075,0.516258,5.490972,3.052909,0.028204,0.001311,0.053075
0.130000,0.000283,-1.570559,0.994864,0.000123,0.000042,0.000249,0.006337,0.005348,0.000545,0.002800,0.000918,0.005503,0.093684,0.080110,0.006895,0.043268,0.012828,0.079681,0.517501,5.492405,3.061652,0.032675,0.001401,0.060937,0.517501,5.492405,3.061652,0.032675,0.001401,0.060937,0.517501,5.492405,3.061652,0.032675,0.001401,0.060937
0.140000,0.000351,-1.570501,0.994869,0.000153,0.000052,0.000308,0.007309,0.006180,0.000615,0.003246,0.001051,0.006318,0.100033,0.085805,0.007084,0.046581,0.013544,0.084449,0.518727,5.493795,3.070592,0.037473,0.001491,0.069242,0.518727,5.493795,3.070592,0.037473,0.001491,0.069242,0.518727,5.493795,3.070592,0.037473,0.001491,0.069242
0.150000,0.000430,-1.570435,0.994876,0.000188,0.000063,0.000376,0.008343,0.007068,0.000687,0.003726,0.001190,0.007179,0.106254,0.091425,0.007229,0.049884,0.014227,0.089018,0.519936,5.495141,3.079680,0.042596,0.001579,0.077970,0.519936,5.495141,3.079680,0.042596,0.001579,0.077970,0.519936,5.495141,3.079680,0.042596,0.001579,0.077970
0.160000,0.000520,-1.570359,0.994883,0.000228,0.000076,0.000453,0.009438,0.008013,0.000760,0.004238,0.001337,0.008085,0.112346,0.096969,0.007331,0.053178,0.014878,0.093388,0.521127,5.496440,3.088867,0.048045,0.001667,0.087102,0.521127,5.496440,3.088867,0.048045,0.001667,0.087102,0.521127,5.496440,3.088867,0.048045,0.001667,0.087102
0.170000,0.000620,-1.570273,0.994891,0.000274,0.000090,0.000539,0.010594,0.009012,0.000834,0.004782,0.001490,0.009032,0.118310,0.102437,0.007390,0.056460,0.015500,0.097558,0.522300,5.497691,3.098107,0.053818,0.001755,0.096619,0.522300,5.497691,3.098107,0.053818,0.001755,0.096619,0.522300,5.497691,3.098107,0.053818,0.001755,0.096619
0.180000,0.000733,-1.570177,0.994900,0.000325,0.000106,0.000635,0.011808,0.010066,0.000909,0.005359,0.001648,0.010020,0.124144,0.107827,0.007407,0.059730,0.016092,0.101529,0.523455,5.498892,3.107353,0.059913,0.001842,0.106502,0.523455,5.498892,3.107353,0.059913,0.001842,0.106502,0.523455,5.498892,3.107353,0.059913,0.001842,0.106502
0.190000,0.000858,-1.570071,0.994910,0.000382,0.000123,0.000741,0.013081,0.011173,0.000983,0.005969,0.001813,0.011046,0.129849,0.113139,0.007384,0.062987,0.016656,0.105302,0.524591,5.500041,3.116561,0.066329,0.001929,0.116732,0.524591,5.500041,3.116561,0.066329,0.001929,0.116732,0.524591,5.500041,3.116561,0.066329,0.001929,0.116732
0.200000,0.000996,-1.569953,0.994920,0.000445,0.000142,0.000857,0.014409,0.012332,0.001057,0.006610,0.001983,0.012108,0.135425,0.118372,0.007321,0.066230,0.017194,0.108876,0.525709,5.501136,3.125688,0.073065,0.002015,0.127291,0.525709,5.501136,3.125688,0.073065,0.002015,0.127291,0.525709,5.501136,3.125688,0.073065,0.002015,0.127291
0.210000,0.001148,-1.569823,0.994931,0.000514,0.000163,0.000984,0.015792,0.013544,0.001130,0.007284,0.002159,0.013205,0.140871,0.123525,0.007220,0.069458,0.017707,0.112251,0.526809,5.502175,3.134689,0.080119,0.002101,0.138160,0.526809,5.502175,3.134689,0.080119,0.002101,0.138160,0.526809,5.502175,3.134689,0.080119,0.002101,0.138160
0.220000,0.001313,-1.569680,0.994942,0.000591,0.000186,0.001122,0.017230,0.014806,0.001202,0.007989,0.002339,0.014334,0.146188,0.128597,0.007080,0.072670,0.018195,0.115428,0.527889,5.503156,3.143524,0.087490,0.002188,0.149319,0.527889,5.503156,3.143524,0.087490,0.002188,0.149319,0.527889,5.503156,3.143524,0.087490,0.002188,0.149319
0.230000,0.001494,-1.569525,0.994955,0.000675,0.000210,0.001272,0.018719,0.016119,0.001273,0.008727,0.002525,0.015493,0.151375,0.133587,0.006904,0.075864,0.018660,0.118407,0.528951,5.504077,3.152152,0.095175,0.002274,0.160750,0.528951,5.504077,3.152152,0.095175,0.002274,0.160750,0.528951,5.504077,3.152152,0.095175,0.002274,0.160750
0.240000,0.001689,-1.569356,0.994968,0.000767,0.000236,0.001433,0.020260,0.017481,0.001341,0.009495,0.002714,0.016681,0.156432,0.138495,0.006691,0.079040,0.019104,0.121189,0.529993,5.504937,3.160532,0.103174,0.002360,0.172434,0.529993,5.504937,3.160532,0.103174,0.002360,0.172434,0.529993,5.504937,3.160532,0.103174,0.002360,0.172434
0.250000,0.001901,-1.569174,0.994982,0.000866,0.000265,0.001607,0.021851,0.018892,0.001407,0.010296,0.002909,0.017895,0.161359,0.143320,0.006444,0.082197,0.019527,0.123774,0.531015,5.505733,3.168627,0.111483,0.002447,0.184353,0.531015,5.505733,3.168627,0.111483,0.002447,0.184353,0.531015,5.505733,3.168627,0.111483,0.002447,0.184353
0.260000,0.002128,-1.568977,0.994996,0.000973,0.000295,0.001793,0.023490,0.020351,0.001471,0.011127,0.003107,0.019134,0.166156,0.148061,0.006162,0.085334,0.019930,0.126162,0.532018,5.506464,3.176398,0.120102,0.002534,0.196488,0.532018,5.506464,3.176398,0.120102,0.002534,0.196488,0.532018,5.506464,3.176398,0.120102,0.002534,0.196488
0.270000,0.002372,-1.568765,0.995011,0.001089,0.000327,0.001991,0.025176,0.021856,0.001531,0.011989,0.003309,0.020395,0.170823,0.152718,0.005847,0.088449,0.020314,0.128353,0.533000,5.507128,3.183809,0.129027,0.002621,0.208819,0.533000,5.507128,3.183809,0.129027,0.002621,0.208819,0.533000,5.507128,3.183809,0.129027,0.002621,0.208819
0.280000,0.002634,-1.568538,0.995027,0.001214,0.000361,0.002202,0.026908,0.023408,0.001588,0.012882,0.003515,0.021677,0.175360,0.157289,0.005500,0.091542,0.020681,0.130349,0.533963,5.507724,3.190825,0.138257,0.002708,0.221330,0.533963,5.507724,3.190825,0.138257,0.002708,0.221330,0.533963,5.507724,3.190825,0.138257,0.002708,0.221330
0.290000,0.002912,-1.568295,0.995043,0.001348,0.000397,0.002426,0.028685,0.025004,0.001642,0.013806,0.003725,0.022977,0.179766,0.161774,0.005121,0.094612,0.021032,0.132150,0.534905,5.508248,3.197410,0.147789,0.002796,0.234000,0.534905,5.508248,3.197410,0.147789,0.002796,0.234000,0.534905,5.508248,3.197410,0.147789,0.002796,0.234000
0.300000,0.003209,-1.568036,0.995060,0.001491,0.000436,0.002663,0.030505,0.026646,0.001691,0.014759,0.003938,0.024295,0.184043,0.166172,0.004712,0.097658,0.021367,0.133756,0.535826,5.508700,3.203530,0.157620,0.002885,0.246812,0.535826,5.508700,3.203530,0.157620,0.002885,0.246812,0.535826,5.508700,3.203530,0.157620,0.002885,0.246812
0.310000,0.003525,-1.567761,0.995077,0.001644,0.000476,0.002913,0.032367,0.028330,0.001737,0.015743,0.004154,0.025627,0.188190,0.170483,0.004273,0.100678,0.021688,0.135168,0.536727,5.509079,3.209154,0.167749,0.002975,0.259747,0.536727,5.509079,3.209154,0.167749,0.002975,0.259747,0.536727,5.509079,3.209154,0.167749,0.002975,0.259747
0.320000,0.003859,-1.567468,0.995094,0.001807,0.000519,0.003177,0.034270,0.030057,0.001778,0.016757,0.004374,0.026972,0.192206,0.174705,0.003805,0.103672,0.021996,0.136387,0.537607,5.509381,3.214250,0.178173,0.003065,0.272786,0.537607,5.509381,3.214250,0.178173,0.003065,0.272786,0.537607,5.509381,3.214250,0.178173,0.003065,0.272786
0.330000,0.004212,-1.567158,0.995112,0.001981,0.000564,0.003454,0.036213,0.031826,0.001814,0.017800,0.004596,0.028328,0.196093,0.178839,0.003310,0.106638,0.022291,0.137413,0.538465,5.509606,3.218786,0.188888,0.003156,0.285913,0.538465,5.509606,3.218786,0.188888,0.003156,0.285913,0.538465,5.509606,3.218786,0.188888,0.003156,0.285913
0.340000,0.004585,-1.566829,0.995131,0.002164,0.000611,0.003745,0.038193,0.033636,0.001845,0.018872,0.004822,0.029694,0.199850,0.182883,0.002787,0.109576,0.022575,0.138247,0.539303,5.509752,3.222734,0.199892,0.003248,0.299107,0.539303,5.509752,3.222734,0.199892,0.003248,0.299107,0.539303,5.509752,3.222734,0.199892,0.003248,0.299107
0.350000,0.004978,-1.566483,0.995149,0.002359,0.000661,0.004049,0.040211,0.035486,0.001870,0.019973,0.005050,0.031066,0.203477,0.186837,0.002239,0.112484,0.022848,0.138890,0.540119,5.509816,3.226063,0.211182,0.003341,0.312352,0.540119,5.509816,3.226063,0.211182,0.003341,0.312352,0.540119,5.509816,3.226063,0.211182,0.003341,0.312352
0.360000,0.005391,-1.566118,0.995168,0.002565,0.000713,0.004367,0.042264,0.037374,0.001890,0.021103,0.005281,0.032444,0.206974,0.190700,0.001665,0.115363,0.023112,0.139343,0.540913,5.509799,3.228747,0.222755,0.003435,0.325629,0.540913,5.509799,3.228747,0.222755,0.003435,0.325629,0.540913,5.509799,3.228747,0.222755,0.003435,0.325629
0.370000,0.005825,-1.565733,0.995187,0.002782,0.000767,0.004699,0.044351,0.039301,0.001905,0.022261,0.005515,0.033825,0.210342,0.194472,0.001067,0.118209,0.023367,0.139606,0.541685,5.509697,3.230759,0.234608,0.003530,0.338920,0.541685,5.509697,3.230759,0.234608,0.003530,0.338920,0.541685,5.509697,3.230759,0.234608,0.003530,0.338920
0.380000,0.006281,-1.565330,0.995206,0.003012,0.000823,0.005045,0.046471,0.041265,0.001913,0.023447,0.005751,0.035208,0.213581,0.198152,0.000445,0.121024,0.023615,0.139681,0.542435,5.509510,3.232073,0.246737,0.003627,0.352207,0.542435,5.509510,3.232073,0.246737,0.003627,0.352207,0.542435,5.509510,3.232073,0.246737,0.003627,0.352207
0.390000,0.006757,-1.564906,0.995225,0.003253,0.000882,0.005405,0.048622,0.043265,0.001914,0.024661,0.005989,0.036591,0.216690,0.201740,-0.000200,0.123805,0.023855,0.139568,0.543164,5.509235,3.232662,0.259140,0.003725,0.365473,0.543164,5.509235,3.232662,0.259140,0.003725,0.365473,0.543164,5.509235,3.232662,0.259140,0.003725,0.365473
0.400000,0.007255,-1.564462,0.995245,0.003506,0.000943,0.005778,0.050804,0.045301,0.001910,0.025903,0.006230,0.037971,0.219670,0.205234,-0.000866,0.126551,0.024089,0.139268,0.543869,5.508871,3.232505,0.271812,0.003824,0.378699,0.543869,5.508871,3.232505,0.271812,0.003824,0.378699,0.543869,5.508871,3.232505,0.271812,0.003824,0.378699
0.410000,0.007775,-1.563998,0.995264,0.003772,0.001007,0.006166,0.053016,0.047371,0.001898,0.027171,0.006474,0.039348,0.222522,0.208635,-0.001554,0.129263,0.024318,0.138782,0.544553,5.508417,3.231577,0.284750,0.003925,0.391869,0.544553,5.508417,3.231577,0.284750,0.003925,0.391869,0.544553,5.508417,3.231577,0.284750,0.003925,0.391869
0.420000,0.008318,-1.563513,0.995282,0.004051,0.001073,0.006567,0.055255,0.049474,0.001880,0.028466,0.006719,0.040718,0.225245,0.211942,-0.002262,0.131938,0.024543,0.138112,0.545214,5.507871,3.229856,0.297951,0.004028,0.404964,0.545214,5.507871,3.229856,0.297951,0.004028,0.404964,0.545214,5.507871,3.229856,0.297951,0.004028,0.404964
0.430000,0.008883,-1.563006,0.995301,0.004343,0.001141,0.006981,0.057520,0.051610,0.001854,0.029787,0.006967,0.042081,0.227840,0.215154,-0.002989,0.134576,0.024764,0.137258,0.545852,5.507231,3.227320,0.311411,0.004132,0.417968,0.545852,5.507231,3.227320,0.311411,0.004132,0.417968,0.545852,5.507231,3.227320,0.311411,0.004132,0.417968
0.440000,0.009471,-1.562478,0.995320,0.004648,0.001212,0.007410,0.059811,0.053778,0.001821,0.031134,0.007217,0.043435,0.230307,0.218271,-0.003735,0.137175,0.024982,0.136221,0.546467,5.506497,3.223950,0.325126,0.004237,0.430862,0.546467,5.506497,3.223950,0.325126,0.004237,0.430862,0.546467,5.506497,3.223950,0.325126,0.004237,0.430862
0.450000,0.010081,-1.561928,0.995337,0.004967,0.001286,0.007851,0.062125,0.055976,0.001780,0.032507,0.007469,0.044777,0.232646,0.221292,-0.004499,0.139735,0.025198,0.135003,0.547059,5.505666,3.219726,0.339091,0.004345,0.443630,0.547059,5.505666,3.219726,0.339091,0.004345,0.443630,0.547059,5.505666,3.219726,0.339091,0.004345,0.443630
0.460000,0.010716,-1.561356,0.995355,0.005300,0.001362,0.008306,0.064463,0.058204,0.001732,0.033905,0.007723,0.046107,0.234858,0.224217,-0.005280,0.142255,0.025413,0.133605,0.547629,5.504737,3.214629,0.353304,0.004454,0.456255,0.547629,5.504737,3.214629,0.353304,0.004454,0.456255,0.547629,5.504737,3.214629,0.353304,0.004454,0.456255
0.470000,0.011373,-1.560762,0.995372,0.005647,0.001441,0.008775,0.066821,0.060460,0.001676,0.035327,0.007980,0.047421,0.236943,0.227046,-0.006077,0.144734,0.025626,0.132028,0.548175,5.503709,3.208640,0.367759,0.004565,0.468720,0.548175,5.503709,3.208640,0.367759,0.004565,0.468720,0.548175,5.503709,3.208640,0.367759,0.004565,0.468720
0.480000,0.012054,-1.560145,0.995388,0.006008,0.001522,0.009256,0.069200,0.062745,0.001612,0.036774,0.008239,0.048719,0.238902,0.229778,-0.006889,0.147171,0.025840,0.130273,0.548698,5.502580,3.201744,0.382454,0.004679,0.481007,0.548698,5.502580,3.201744,0.382454,0.004679,0.481007,0.548698,5.502580,3.201744,0.382454,0.004679,0.481007
0.490000,0.012760,-1.559505,0.995404,0.006384,0.001606,0.009750,0.071598,0.065056,0.001540,0.038245,0.008499,0.049998,0.240734,0.232413,-0.007716,0.149565,0.026055,0.128341,0.549197,5.501348,3.193924,0.397383,0.004794,0.493101,0.549197,5.501348,3.193924,0.397383,0.004794,0.493101,0.549197,5.501348,3.193924,0.397383,0.004794,0.493101
0.500000,0.013489,-1.558841,0.995419,0.006774,0.001692,0.010257,0.074013,0.067392,0.001459,0.039739,0.008762,0.051258,0.242440,0.234951,-0.008557,0.151916,0.026270,0.126234,0.549673,5.500014,3.185165,0.412541,0.004911,0.504984,0.549673,5.500014,3.185165,0.412541,0.004911,0.504984,0.549673,5.500014,3.185165,0.412541,0.004911,0.504984
0.510000,0.014242,-1.558154,0.995433,0.007180,0.001781,0.010777,0.076445,0.069754,0.001370,0.041257,0.009027,0.052496,0.244021,0.237390,-0.009412,0.154221,0.026488,0.123953,0.550125,5.498574,3.175452,0.427926,0.005031,0.506538,0.550125,5.498574,3.175452,0.427926,0.005031,0.506538,0.550125,5.498574,3.175452,0.427926,0.005031,0.506538
0.520000,0.015020,-1.557444,0.995446,0.007601,0.001873,0.011308,0.078892,0.072140,0.001272,0.042797,0.009295,0.053710,0.245477,0.239731,-0.010279,0.156481,0.026708,0.121500,0.550554,5.497029,3.164771,0.443531,0.005153,0.506634,0.550554,5.497029,3.164771,0.443531,0.005153,0.506634,0.550554,5.497029,3.164771,0.443531,0.005153,0.506634
0.530000,0.015823,-1.556709,0.995459,0.008038,0.001967,0.011852,0.081352,0.074548,0.001166,0.044359,0.009564,0.054899,0.246808,0.241973,-0.011157,0.158694,0.026931,0.118875,0.550959,5.495375,3.153111,0.459353,0.005277,0.506727,0.550959,5.495375,3.153111,0.459353,0.005277,0.506727,0.550959,5.495375,3.153111,0.459353,0.005277,0.506727
0.540000,0.016650,-1.555950,0.995470,0.008490,0.002065,0.012407,0.083826,0.076978,0.001050,0.045942,0.009836,0.056061,0.248016,0.244117,-0.012047,0.160859,0.027157,0.116081,0.551341,5.493613,3.140458,0.475386,0.005404,0.506815,0.551341,5.493613,3.140458,0.475386,0.005404,0.506815,0.551341,5.493613,3.140458,0.475386,0.005404,0.506815
0.550000,0.017502,-1.555167,0.995479,0.008958,0.002164,0.012974,0.086310,0.079429,0.000926,0.047547,0.010110,0.057194,0.249100,0.246161,-0.012947,0.162976,0.027388,0.113119,0.551698,5.491741,3.126801,0.491626,0.005533,0.506899,0.551698,5.491741,3.126801,0.491626,0.005533,0.506899,0.551698,5.491741,3.126801,0.491626,0.005533,0.506899
0.560000,0.018379,-1.554359,0.995488,0.009442,0.002267,0.013552,0.088805,0.081900,0.000793,0.049173,0.010387,0.058297,0.250061,0.248106,-0.013856,0.165044,0.027624,0.109990,0.552032,5.489758,3.112130,0.507320,0.005665,0.506978,0.552032,5.489758,3.112130,0.507320,0.005665,0.506978,0.552032,5.489758,3.112130,0.507320,0.005665,0.506978
0.570000,0.019280,-1.553526,0.995495,0.009943,0.002373,0.014141,0.091309,0.084390,0.000650,0.050819,0.010665,0.059368,0.250899,0.249951,-0.014775,0.167062,0.027864,0.106696,0.552342,5.487662,3.096435,0.507529,0.005799,0.507052,0.552342,5.487662,3.096435,0.507529,0.005799,0.507052,0.552342,5.487662,3.096435,0.507529,0.005799,0.507052
0.580000,0.020207,-1.552669,0.995501,0.010461,0.002481,0.014741,0.093821,0.086898,0.000499,0.052484,0.010947,0.060406,0.251616,0.251696,-0.015701,0.169029,0.028110,0.103238,0.552628,5.485453,3.079708,0.507740,0.005936,0.507121,0.552628,5.485453,3.079708,0.507740,0.005936,0.507121,0.552628,5.485453,3.079708,0.507740,0.005936,0.507121
0.590000,0.021159,-1.551786,0.995505,0.010995,0.002592,0.015350,0.096339,0.089422,0.000338,0.054169,0.011230,0.061409,0.252211,0.253341,-0.016635,0.170945,0.028363,0.099618,0.552891,5.483129,3.061939,0.507953,0.006075,0.507185,0.552891,5.483129,3.061939,0.507953,0.006075,0.507185,0.552891,5.483129,3.061939,0.507953,0.006075,0.507185
0.600000,0.022137,-1.550878,0.995507,0.011546,0.002706,0.015970,0.098862,0.091963,0.000168,0.055872,0.011517,0.062375,0.252686,0.254886,-0.017576,0.172807,0.028622,0.095838,0.553129,5.480689,3.043122,0.508169,0.006218,0.507244,0.553129,5.480689,3.043122,0.508169,0.006218,0.507244,0.553129,5.480689,3.043122,0.508169,0.006218,0.507244
0.610000,0.023139,-1.549944,0.995508,0.012114,0.002822,0.016599,0.101389,0.094518,-0.000012,0.057594,0.011806,0.063302,0.253041,0.256331,-0.018524,0.174617,0.028888,0.091899,0.553344,5.478132,3.023250,0.508386,0.006363,0.507297,0.553344,5.478132,3.023250,0.508386,0.006363,0.507297,0.553344,5.478132,3.023250,0.508386,0.006363,0.507297
0.620000,0.024167,-1.548985,0.995507,0.012699,0.002942,0.017237,0.103919,0.097088,-0.000201,0.059333,0.012097,0.064190,0.253277,0.257675,-0.019477,0.176372,0.029161,0.087803,0.553535,5.475456,3.002316,0.508605,0.006511,0.507345,0.553535,5.475456,3.002316,0.508605,0.006511,0.507345,0.553535,5.475456,3.002316,0.508605,0.006511,0.507345
0.630000,0.025220,-1.548000,0.995504,0.013302,0.003065,0.017883,0.106451,0.099670,-0.000400,0.061089,0.012392,0.065037,0.253394,0.258918,-0.020434,0.178072,0.029442,0.083552,0.553702,5.472662,2.980315,0.508826,0.006662,0.507387,0.553702,5.472662,2.980315,0.508826,0.006662,0.507387,0.553702,5.472662,2.980315,0.508826,0.006662,0.507387
0.640000,0.026298,-1.546989,0.995499,0.013923,0.003190,0.018538,0.108984,0.102264,-0.000608,0.062862,0.012689,0.065840,0.253393,0.260061,-0.021396,0.179716,0.029731,0.079147,0.553846,5.469747,2.957243,0.509049,0.006816,0.507423,0.553846,5.469747,2.957243,0.509049,0.006816,0.507423,0.553846,5.469747,2.957243,0.509049,0.006816,0.507423
0.650000,0.027402,-1.545952,0.995491,0.014561,0.003319,0.019201,0.111516,0.104869,-0.000826,0.064651,0.012989,0.066599,0.253275,0.261103,-0.022362,0.181304,0.030028,0.074590,0.553965,5.466711,2.933095,0.509273,0.006973,0.507453,0.553965,5.466711,2.933095,0.509273,0.006973,0.507453,0.553965,5.466711,2.933095,0.509273,0.006973,0.507453
0.660000,0.028531,-1.544889,0.995482,0.015218,0.003450,0.019870,0.114046,0.107484,-0.001054,0.066455,0.013292,0.067312,0.253040,0.262044,-0.023331,0.182834,0.030334,0.069884,0.554061,5.463552,2.907869,0.509499,0.007133,0.507477,0.554061,5.463552,2.907869,0.509499,0.007133,0.507477,0.554061,5.463552,2.907869,0.509499,0.007133,0.507477
0.670000,0.029686,-1.543799,0.995470,0.015892,0.003585,0.020547,0.116573,0.110107,-0.001291,0.068274,0.013599,0.067978,0.252690,0.262884,-0.024303,0.184306,0.030649,0.065029,0.554134,5.460271,2.881561,0.509727,0.007297,0.507495,0.554134,5.460271,2.881561,0.509727,0.007297,0.507495,0.554134,5.460271,2.881561,0.509727,0.007297,0.507495
0.680000,0.030865,-1.542684,0.995456,0.016585,0.003723,0.021231,0.119096,0.112739,-0.001538,0.070107,0.013908,0.068595,0.252225,0.263624,-0.025276,0.185720,0.030974,0.060028,0.554183,5.456865,2.854169,0.509957,0.007463,0.507507,0.554183,5.456865,2.854169,0.509957,0.007463,0.507507,0.554183,5.456865,2.854169,0.509957,0.007463,0.507507
0.690000,0.032070,-1.541542,0.995439,0.017296,0.003863,0.021920,0.121613,0.115377,-0.001795,0.071954,0.014221,0.069161,0.251646,0.264263,-0.026251,0.187074,0.031308,0.054882,0.554209,5.453335,2.825692,0.510188,0.007633,0.507512,0.554209,5.453335,2.825692,0.510188,0.007633,0.507512,0.554209,5.453335,2.825692,0.510188,0.007633,0.507512
0.700000,0.033300,-1.540374,0.995420,0.018026,0.004007,0.022614,0.124124,0.118021,-0.002061,0.073814,0.014537,0.069676,0.250953,0.264801,-0.027226,0.188368,0.031651,0.049595,0.554211,5.449678,2.796130,0.510420,0.007806,0.507510,0.554211,5.449678,2.796130,0.510420,0.007806,0.507510,0.554211,5.449678,2.796130,0.510420,0.007806,0.507510
0.710000,0.034555,-1.539179,0.995397,0.018775,0.004154,0.023313,0.126628,0.120670,-0.002337,0.075687,0.014857,0.070138,0.250148,0.265239,-0.028202,0.189601,0.032005,0.044166,0.554190,5.445895,2.765481,0.510654,0.007983,0.507502,0.554190,5.445895,2.765481,0.510654,0.007983,0.507502,0.554190,5.445895,2.765481,0.510654,0.007983,0.507502
0.720000,0.035835,-1.537958,0.995373,0.019542,0.004305,0.024017,0.129123,0.123323,-0.002623,0.077571,0.015180,0.070545,0.249232,0.265575,-0.029177,0.190772,0.032369,0.038599,0.554147,5.441984,2.733747,0.510889,0.008163,0.507487,0.554147,5.441984,2.733747,0.510889,0.008163,0.507487,0.554147,5.441984,2.733747,0.510889,0.008163,0.507487
0.730000,0.037140,-1.536710,0.995345,0.020328,0.004458,0.024725,0.131608,0.125978,-0.002919,0.079467,0.015507,0.070896,0.248205,0.265812,-0.030152,0.191881,0.032743,0.032895,0.554080,5.437945,2.700928,0.511125,0.008346,0.507465,0.554080,5.437945,2.700928,0.511125,0.008346,0.507465,0.554080,5.437945,2.700928,0.511125,0.008346,0.507465
