time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.01,0.005645620792468864,-0.469874575938548,0.47552019673101686,4.972963238993553,4.505420602159779,0.46754263683377406,2.9791412843373526,3.4701941645813434,-0.49105288024399085,0.00032080232084490443,-0.009929216853245278,0.010250019174090182,0.000644707638680658,-0.32997061124998667,0.3306153188886673,2.0791129341530597e-05,-0.0013867195777533458,0.0014075107070948764
0.02,0.017203856709668747,0.4710156333017975,-0.4538117765921288,4.9761752363679355,5.394069050017784,-0.41789381364984823,2.9733269678307472,2.519326204552235,0.45400076327851213,0.00043914244362147214,-0.0029241397847862257,0.0033632822284076977,0.0014889871677316409,0.32718890545621865,-0.325699918288487,-3.875049352794816e-05,-0.0006580013178947826,0.0006192508243668345
0.03,0.029699293874732132,0.472199199292023,-0.44249990541729084,4.979760450571154,5.3942709988792625,-0.4145105483081082,2.9668607391205635,2.519214034206227,0.44764670491433645,0.0005678329853323101,-0.0028287047699470658,0.0033965377552793758,0.0024188408865951703,0.32742654261505133,-0.32500770172845617,-0.00010791272732973858,-0.0007358381173007196,0.0006279253899709811
0.04,0.04392932596510018,0.4733505595841052,-0.429421233619005,4.98411467651313,5.394463215879302,-0.4103485393661721,2.958947356016706,2.5191054295906135,0.43984192642609266,0.0007184865434527967,-0.0027158777551959264,0.003434364298648723,0.0035296980599979254,0.3276733727534873,-0.32414367469348937,-0.00019746218614618449,-0.0008302959860312078,0.0006328337998850234
0.05,0.06047729186411387,0.47445889485476195,-0.41398160299064807,4.989517971119654,5.394647399037314,-0.40512942791766005,2.9489906359776703,2.518999656485752,0.42999097949191833,0.0008995519253835858,-0.0025806552420581524,0.0034802071674417383,0.004891067992373198,0.3279320031294164,-0.3230409351370432,-0.0003153140969270904,-0.0009468485281258107,0.0006315344311987203
0.06,0.07975082385040634,0.475521086004332,-0.3957702621539257,4.996110887843565,5.394820106655023,-0.39870921881145804,2.936671600523519,2.518899128818771,0.41777247170474796,0.0011156389134781136,-0.002417955221556912,0.003533594135035026,0.006541025230351293,0.32820630047520616,-0.3216652752448549,-0.00046592703809380474,-0.0010899089155785486,0.000623981877484744
0.07,0.10210435202606256,0.4765410232688399,-0.37443667124277735,5.003908985566126,5.3949854673665705,-0.39107648180044485,2.9219624739068966,2.51880170777907,0.4031607661278267,0.0013678622582675994,-0.002225039536853837,0.0035929017951214365,0.008489011063375672,0.3284988136779285,-0.3200098026145528,-0.0006506151755464278,-0.0012626639309571506,0.0006120487554107228
0.08,0.12796842927106733,0.47752750301492003,-0.3495590737438527,5.012846034785411,5.3951419602583695,-0.38229592547295876,2.905077809993763,2.5187086422963376,0.38636916769742546,0.001654906379977183,-0.0019998587943152266,0.0036547651742924094,0.01072452041568039,0.32881287647243446,-0.31808835605675406,-0.0008685086354683386,-0.0014671282039372133,0.0005986195684688747
0.09,0.15788910707356077,0.478491521944812,-0.3206024148712512,5.022829166275356,5.395289653522276,-0.3724604872469204,2.8863746541806146,2.518617073595671,0.36775758058494334,0.001974356047463806,-0.0017417041218121183,0.003716060169275924,0.013227963873814518,0.32915092026679665,-0.3159229563929821,-0.0011177519228683583,-0.001704255205599991,0.0005865032827316327
0.1,0.19240731484802157,0.4794437272932748,-0.28703641244525324,5.033787999607928,5.395430426903305,-0.36164242729537666,2.8662209364059894,2.5185260872144437,0.3476948491915457,0.0023238642815917635,-0.0014509665594410626,0.003774830841032826,0.015980202634122725,0.32951430365742146,-0.3135341010232987,-0.0013965535914978384,-0.001974176943333584,0.0005776233518357454
0.11,0.2317757100439138,0.4803925708278932,-0.2486168607839794,5.045703720019637,5.39556766880513,-0.3498639487854929,2.8448578229112926,2.5184368950724845,0.32642092783880816,0.0027018848888529902,-0.0011281882523060888,0.003830073141159079,0.018968529118627047,0.32990391242044637,-0.3109353833018193,-0.0017038415996521057,-0.0022764920256632282,0.0005726504260111225
0.12,0.2755952718889049,0.4813433846302706,-0.20574811274136567,5.058611240172409,5.395697085479865,-0.3370858453074561,2.822288558543846,2.5183490289065484,0.30393952963729776,0.0031078987643237688,-0.0007746110423703494,0.0038825098066941183,0.022188516130407107,0.3303203471331042,-0.3081318310026971,-0.0020394616444665767,-0.0026105438526557736,0.0005710822081891969
0.13,0.32252074314954965,0.48229843192337346,-0.1597776887738238,5.072575932653063,5.395823479370957,-0.32324754671789435,2.7982307940233615,2.518256498413956,0.27997429560940557,0.003542232643057519,-0.0003910065502229677,0.003933239193280487,0.02564254424308957,0.33076295906204106,-0.30512041481895147,-0.002404009370794384,-0.002975658002450471,0.0005716486316560874
0.14,0.37019776123820736,0.48325756229346817,-0.11305980105526081,5.0876541717047505,5.395944162560732,-0.3082899908559815,2.7721657258758983,2.518167085331382,0.25399864054451626,0.0040056605737049215,2.1558548860549972e-05,0.003984102024844371,0.029336564699687148,0.33123169426345017,-0.301895129563763,-0.0027984697326647527,-0.003371333744948694,0.0005728640122839414
0.15,0.41553548284859954,0.48421916503024387,-0.06868368218164433,5.103852556214201,5.396052950201679,-0.29220039398747844,2.7434997241237613,2.5180751463361415,0.22542457778761982,0.00449898482198407,0.0004625744761347587,0.004036410345849312,0.03327670399292586,0.33172598868854913,-0.29844928469562326,-0.0032238413988617326,-0.003797311258255238,0.0005734698593935056
0.16,0.45529642742768883,0.48518123433265214,-0.029884806904963312,5.121102772455866,5.396156495409417,-0.275053722953551,2.7118210470700626,2.5179828420000074,0.19383820507005511,0.005022736849970481,0.0009318101519306186,0.004090926698039862,0.037466852349984925,0.3322456548151421,-0.2947788024651572,-0.003680872015136243,-0.0042536160185661035,0.0005727440034298606
0.17,0.48684442667402716,0.4861420103085309,0.0007024163654962834,5.139266327304807,5.3962492893892975,-0.2569829620844901,2.6771924059610357,2.5178903802245984,0.15930202573643726,0.005577056667839981,0.001429311448115944,0.004147745219724037,0.04190769983194419,0.3327905255442084,-0.2908828257122642,-0.004169954857931245,-0.004740498786905228,0.0005705439289739826
0.18,0.5087985651821009,0.4871004372349772,0.02169812794712367,5.158175218326153,5.396333059253331,-0.23815784092717873,2.640384799276347,2.5177998578472005,0.12258494142914644,0.006161733965508127,0.0019552825659196454,0.004206451399588482,0.04659707071905303,0.3333608685075292,-0.28676379778847616,-0.004691169873477785,-0.005258378191355408,0.0005672083178776231
