time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.01,0.005645620792468864,-0.4701963911017746,0.47584201189424347,4.972963238993553,4.5100809548058844,0.4628822841876685,2.9791412843373526,3.4679031389886674,-0.48876185465131483,0.00032080232084490443,-0.010460476464279018,0.010781278785123923,0.000644707638680658,-0.3295252386681726,0.33016994630685326,2.0791129341530597e-05,-0.0011989920027484784,0.001219783132090009
0.02,0.017203856709668747,0.4713031039262786,-0.4540992472166099,4.9761752363679355,5.399339669931207,-0.4231644335632714,2.9733269678307472,2.518013267547698,0.4553137002830492,0.00043914244362147214,-0.00292997361212046,0.003369116055741932,0.0014889871677316409,0.32829383197581774,-0.3268048448080861,-3.875049352794816e-05,-0.0012739937250387913,0.001235243231510843
0.03,0.029699293874732132,0.4724511782463783,-0.44275188437164614,4.979760450571154,5.399529425138574,-0.41976897456742,2.9668607391205635,2.5178967074216794,0.4489640316988841,0.0005678329853323101,-0.0028171043191698815,0.0033849373045021914,0.0024188408865951703,0.32849330044484115,-0.326074459558246,-0.00010791272732973858,-0.0013591390678304005,0.0012512263405006618
0.04,0.04392932596510018,0.47356815626022364,-0.42963883029512345,4.98411467651313,5.3997097742715345,-0.41559509775840464,2.958947356016706,2.517783835155844,0.44116352086086197,0.0007184865434527967,-0.0026873749014604525,0.003405861444913249,0.0035296980599979254,0.328703025993384,-0.3251733279333861,-0.00019746218614618449,-0.0014606278518198548,0.0012631656656736704
0.05,0.06047729186411387,0.4746435905041158,-0.41416629864000193,4.989517971119654,5.399882538822943,-0.41036456770328833,2.9489906359776703,2.5176739604762064,0.4313166755014639,0.0008995519253835858,-0.002535965534164575,0.0034355174595481607,0.004891067992373198,0.3289259705662935,-0.3240349025739203,-0.0003153140969270904,-0.0015838415378813364,0.001268527440954246
0.06,0.07975082385040634,0.47567448861252665,-0.3959236647621203,4.996110887843565,5.400044294767928,-0.40393340692436297,2.936671600523519,2.517569505348156,0.4191020951753628,0.0011156389134781136,-0.0023578434912593683,0.003473482404737482,0.006541025230351293,0.32916611213574487,-0.3226250869053936,-0.00046592703809380474,-0.0017331509271479837,0.001267223889054179
0.07,0.10210435202606256,0.47666464331098085,-0.3745602912849183,5.003908985566126,5.400199139511198,-0.3962901539450723,2.9219624739068966,2.5174683179158013,0.4044941559910953,0.0013678622582675994,-0.0021502253201671974,0.003518087578434797,0.008489011063375672,0.3294258743215143,-0.32093686325813864,-0.0006506151755464278,-0.0019117543708663247,0.001261139195319897
0.08,0.12796842927106733,0.4776225926052497,-0.34965416333418237,5.012846034785411,5.4003454479279105,-0.3874994131424998,2.905077809993763,2.5173716117131386,0.38770619828062447,0.001654906379977183,-0.0019109244822260612,0.0035658308622032444,0.01072452041568039,0.3297083121546088,-0.3189837917389284,-0.0008685086354683386,-0.0021217114897968017,0.0012532028543284631
0.09,0.15788910707356077,0.47855899848841543,-0.3206698914148547,5.022829166275356,5.400483170802442,-0.377654004527086,2.8863746541806146,2.5172764836222887,0.36909817055832583,0.001974356047463806,-0.0016390612048318752,0.003613417252295681,0.013227963873814518,0.3300155056703312,-0.3167875417965167,-0.0011177519228683583,-0.0023640408231792526,0.0012462889003108943
0.1,0.19240731484802157,0.47948417718080677,-0.2870768623327852,5.033787999607928,5.400614077574637,-0.3668260779667092,2.8662209364059894,2.517181978000633,0.3490389584053566,0.0023238642815917635,-0.001334860866624389,0.0036587251482161527,0.015980202634122725,0.33034846934061085,-0.3143682667064881,-0.0013965535914978384,-0.002638942045732315,0.0012423884542344767
