time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.01,0.005645620792468864,-0.47011142945435347,0.47575705024682235,4.972963238993553,4.510320447847712,0.46264279114584106,2.9791412843373526,3.468376265512399,-0.48923498117504627,0.00032080232084490443,-0.010424069258184206,0.01074487157902911,0.000644707638680658,-0.329501692376889,0.3301464000155696,2.0791129341530597e-05,-0.001144927915601663,0.0011657190449431937
0.02,0.017203856709668747,0.47122586184751564,-0.4540220051378469,4.9761752363679355,5.399335160388,-0.42315992402006497,2.9733269678307472,2.5185751620445513,0.4547518057861959,0.00043914244362147214,-0.0027865030163367836,0.0032256454599582556,0.0014889871677316409,0.32834133040726754,-0.3268523432395359,-3.875049352794816e-05,-0.0012196142822361016,0.0011808637887081534
0.03,0.029699293874732132,0.47238191291407255,-0.4426826190393404,4.979760450571154,5.399527718897012,-0.41976726832585776,2.9668607391205635,2.5184602392256763,0.4484004998948872,0.0005678329853323101,-0.0026751943287539656,0.0032430273140862755,0.0024188408865951703,0.32854172198726334,-0.32612288110066817,-0.00010791272732973858,-0.001304381783562931,0.0011964690562331925
0.04,0.04392932596510018,0.47350662111985,-0.4295772951547498,4.98411467651313,5.399710782815262,-0.4155961063021323,2.958947356016706,2.5183489432267328,0.44059841278997336,0.0007184865434527967,-0.0025469932211233896,0.003265479764576186,0.0035296980599979254,0.32875235006929476,-0.32522265200929684,-0.00019746218614618449,-0.001405505236146399,0.0012080430500002145
0.05,0.06047729186411387,0.47458945628553323,-0.41411216442141935,4.989517971119654,5.399886144081657,-0.410368172962003,2.9489906359776703,2.518240563980536,0.4307500719971342,0.0008995519253835858,-0.0023970689754045315,0.0032966209007881174,0.004891067992373198,0.32897616999948975,-0.32408510200711654,-0.0003153140969270904,-0.0015283705216945123,0.0012130564247674219
0.06,0.07975082385040634,0.4756273979736692,-0.3958765741232629,4.996110887843565,5.400050368082358,-0.403939480238793,2.936671600523519,2.518137514459561,0.4185340860639579,0.0011156389134781136,-0.0022203888586131764,0.0033360277720912903,0.006541025230351293,0.32921715796665374,-0.32267613273630247,-0.00046592703809380474,-0.0016773497323300365,0.0012114226942362318
0.07,0.10210435202606256,0.4766242608780073,-0.37451990885194475,5.003908985566126,5.400207559380252,-0.3962985738141267,2.9219624739068966,2.5180376459151255,0.4039248279917711,0.0013678622582675994,-0.0020141748913563165,0.0033820371496239158,0.008489011063375672,0.3294777416677044,-0.3209887306043287,-0.0006506151755464278,-0.0018556405991962002,0.0012050254236497726
0.08,0.12796842927106733,0.4775886407131985,-0.3496202114421312,5.012846034785411,5.400356112620003,-0.3875100778345919,2.905077809993763,2.51794218222391,0.3871356277698532,0.001654906379977183,-0.0017762545538880848,0.003431160933865268,0.01072452041568039,0.3297609827744875,-0.3190364623588071,-0.0008685086354683386,-0.0020652999263174325,0.001196791290849094
0.09,0.15788910707356077,0.4785312740922656,-0.32064216701870485,5.022829166275356,5.400496005006891,-0.3776668387315354,2.8863746541806146,2.5178482358734144,0.3685264183072001,0.001974356047463806,-0.0015057635959073823,0.003480119643371188,0.013227963873814518,0.33006896955622395,-0.3168410056824094,-0.0011177519228683583,-0.0023073427611826733,0.001189590838314315
0.1,0.19240731484802157,0.4794625509052757,-0.28705523605725414,5.033787999607928,5.400629031567777,-0.36684103195984896,2.8662209364059894,2.5177548666262153,0.3484660697797741,0.0023238642815917635,-0.0012029409251455591,0.0035268052067373226,0.015980202634122725,0.3304027243080738,-0.3144225216739511,-0.0013965535914978384,-0.0025819652663365755,0.0011854116748387371
0.11,0.2317757100439138,0.48039071402918093,-0.24861500398526712,5.045703720019637,5.4007585132569,-0.3550547932372625,2.8448578229112926,2.517663263708547,0.3271945592027454,0.0027018848888529902,-0.0008682011743620527,0.0035700860632150427,0.018968529118627047,0.33076286616747913,-0.31179433704885207,-0.0017038415996521057,-0.0028888195849816195,0.0011849779853295138
0.12,0.2755952718889049,0.48132095809050673,-0.2057256862016018,5.058611240172409,5.400880107886235,-0.3422688677138259,2.822288558543846,2.5175729446156954,0.30471561392815083,0.0031078987643237688,-0.0005027000536962285,0.0036105988180199972,0.022188516130407107,0.33114982994234554,-0.3089613138119384,-0.0020394616444665767,-0.0032272860522693466,0.00118782440780277
