time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.01,0.005645620792468864,-0.47013865013159634,0.4757842709240652,4.972963238993553,4.510209452468098,0.46275378652545474,2.9791412843373526,3.468169691574638,-0.48902840723728547,0.00032080232084490443,-0.010448490103088553,0.010769292423933458,0.000644707638680658,-0.32951544002487343,0.33016014766355406,2.0791129341530597e-05,-0.001164604555739194,0.0011853956850807247
0.02,0.017203856709668747,0.47125006736549324,-0.4540462106558245,4.9761752363679355,5.399325068258994,-0.4231498318910587,2.9733269678307472,2.5183465365587105,0.4549804312720367,0.00043914244362147214,-0.0028451140048996143,0.0032842564485210863,0.0014889871677316409,0.32831823992770126,-0.3268292527599696,-3.875049352794816e-05,-0.001239416583700911,0.0012006660901729628
0.03,0.029699293874732132,0.4724030028552343,-0.44270370898050215,4.979760450571154,5.3995165184189915,-0.41975606784783714,2.9668607391205635,2.5182309863133625,0.44862975280720097,0.0005678329853323101,-0.0027332071462964126,0.0033010401316287226,0.0024188408865951703,0.3285183224312079,-0.3260994815446127,-0.00010791272732973858,-0.0013243238470783327,0.001216411119748594
0.04,0.04392932596510018,0.4735246918817821,-0.4295953659166819,4.98411467651313,5.399698509095952,-0.41558383258282205,2.958947356016706,2.5181190865662537,0.4408282694504524,0.0007184865434527967,-0.0026044202586827064,0.003322906802135503,0.0035296980599979254,0.3287286478981011,-0.32519894983810316,-0.00019746218614618449,-0.0014255825179652535,0.001228120331819069
0.05,0.06047729186411387,0.4746046366062779,-0.414127344742164,4.989517971119654,5.399872843912759,-0.41035487279310434,2.9489906359776703,2.518010134870246,0.43098050110742436,0.0008995519253835858,-0.0024539267760827184,0.0033534787014663043,0.004891067992373198,0.32895217372662006,-0.32406110573424685,-0.0003153140969270904,-0.0015485768760575402,0.0012332627791304498
0.06,0.07975082385040634,0.4756398275827358,-0.3958890037323295,4.996110887843565,5.4000360925183575,-0.40392520467479276,2.936671600523519,2.51790654778263,0.41876505274088904,0.0011156389134781136,-0.0022766939665347153,0.0033923328800128287,0.006541025230351293,0.32919287660961294,-0.32265185137926167,-0.00046592703809380474,-0.001697678555239497,0.0012317515171456923
0.07,0.10210435202606256,0.4766340709445941,-0.37452971891853154,5.003908985566126,5.4001923566553085,-0.3962833710891829,2.9219624739068966,2.51780617538712,0.4041562985197764,0.0013678622582675994,-0.002069941769659032,0.0034378040279266315,0.008489011063375672,0.32945318280175684,-0.32096417173838115,-0.0006506151755464278,-0.001876085539223685,0.0012254703636772574
0.08,0.12796842927106733,0.47759593988084337,-0.34962751060977604,5.012846034785411,5.400340023208944,-0.38749398842353333,2.905077809993763,2.517710237688955,0.3873675723048082,0.001654906379977183,-0.001831492280476285,0.003486398660453468,0.01072452041568039,0.3297361517402233,-0.3190116313245429,-0.0008685086354683386,-0.002085855683243401,0.0012173470477750623
0.09,0.15788910707356077,0.47853614187050786,-0.3206470347969471,5.022829166275356,5.400479058938528,-0.3776498926631717,2.8863746541806146,2.5176158411936655,0.368758812986949,0.001974356047463806,-0.0015604752916795368,0.0035348313391433427,0.013227963873814518,0.33004386893845983,-0.3168159050646453,-0.0011177519228683583,-0.0023280053332443884,0.0012102534103760301
0.1,0.19240731484802157,0.4794650380367342,-0.2870577231887126,5.033787999607928,5.400611248779963,-0.3668232491720351,2.8662209364059894,2.5175220397809257,0.3486988966250637,0.0023238642815917635,-0.0012571245329867499,0.0035809888145785134,0.015980202634122725,0.3303773541069601,-0.3143971514728374,-0.0013965535914978384,-0.0026027319531856576,0.0012061783616878193
0.11,0.2317757100439138,0.4803908480005056,-0.24861513795659176,5.045703720019637,5.400739905813458,-0.35503618579382046,2.8448578229112926,2.5174300180247244,0.3274278048865682,0.0027018848888529902,-0.0009218506069399394,0.0036237354957929296,0.018968529118627047,0.3307372245659186,-0.3117686954472915,-0.0017038415996521057,-0.0029096887938350005,0.0012058471941828947
0.12,0.2755952718889049,0.48131875124424073,-0.2057234793553358,5.058611240172409,5.400860682260006,-0.34224944208759656,2.822288558543846,2.5173392899149047,0.30494926862894145,0.0031078987643237688,-0.0005558057872123673,0.003663704551536136,0.022188516130407107,0.33112391424441007,-0.30893539811400295,-0.0020394616444665767,-0.0032482569271223426,0.001208795282655766
0.13,0.32252074314954965,0.4822509406783846,-0.15973019752883494,5.072575932653063,5.40097838079177,-0.3284024481387071,2.7982307940233615,2.517243854055044,0.28098693996831736,0.003542232643057519,-0.00015972038459291212,0.003701953027650431,0.02564254424308957,0.3315367049578136,-0.30589416071472403,-0.002404009370794384,-0.0036177819850631465,0.0012137726142687627
0.14,0.37019776123820736,0.48318725911414684,-0.11298949787593948,5.0876541717047505,5.401090304331402,-0.31343613262665126,2.7721657258758983,2.517151491766997,0.2550142341089012,0.0040056605737049215,0.00026535004283303326,0.0037403105308718883,0.029336564699687148,0.33197554714212996,-0.3026389824424428,-0.0027984697326647527,-0.004017767506920848,0.0012192977742560957
0.15,0.41553548284859954,0.48412612922360865,-0.06859064637500911,5.103852556214201,5.401190286749671,-0.2973377305354701,2.7434997241237613,2.5170565596713934,0.2264431644523679,0.00449898482198407,0.0007188809360433954,0.003780103885940675,0.03327670399292586,0.33243993153436296,-0.2991632275414371,-0.0032238413988617326,-0.00444794949037393,0.0012241080915121978
0.16,0.45529642742768883,0.48506559295088886,-0.029769165523200025,5.121102772455866,5.401285014340398,-0.2801822418845319,2.7118210470700626,2.5169612208384233,0.19485982623163922,0.005022736849970481,0.0012006218227132472,0.003822115027257234,0.037466852349984925,0.33292973749946186,-0.29546288514947694,-0.003680872015136243,-0.004908343697686352,0.0012274716825501093
0.17,0.48684442667402716,0.4860039311881575,0.0008404954858696745,5.139266327304807,5.401368990085469,-0.26210266278066197,2.6771924059610357,2.516865684576094,0.16032672138494153,0.005577056667839981,0.0017105988978748281,0.0038664577699651526,0.04190769983194419,0.33344485416269665,-0.29153715433075245,-0.004169954857931245,-0.005399193486633366,0.0012292386287021204
0.18,0.5087985651821009,0.4869401127347468,0.02185845244735407,5.158175218326153,5.401443954536489,-0.24326873621033673,2.640384799276347,2.516772046858049,0.12361275241829794,0.006161733965508127,0.002249008401027151,0.003912725564480976,0.04659707071905303,0.33398558490892133,-0.2873885141898683,-0.004691169873477785,-0.005920911519197641,0.0012297416457198555
0.19,0.5213522192865194,0.48787377559554423,0.03347844369097519,5.177701812923945,5.401505984451465,-0.22380417152751964,2.6029487669831246,2.5166765295123708,0.08627223747075385,0.006776348110285779,0.002816148629185236,0.003960199481100543,0.05153103520450376,0.334552149578831,-0.28302111437432725,-0.0052444112203981945,-0.006473981743426955,0.0012295705230287602
0.2,0.5261390415816923,0.4888050849039802,0.03733395667771211,5.197836683017626,5.401555141687235,-0.20371845866960925,2.5670511512604475,2.516579189270424,0.05047196199002357,0.0074204319884675395,0.0034122868493156036,0.004008145139151936,0.056705192535141016,0.33514545857838973,-0.27844026604324873,-0.005829533728987688,-0.007058892790657927,0.0012293590616702385
0.21,0.5257058380077839,0.48973443168821706,0.035971406319566857,5.218741854957001,5.4015954303672755,-0.1828535754102747,2.5350787613889105,2.5164839601779354,0.01859480121097512,0.00809359997591467,0.004037630937138855,0.0040559690387758154,0.06211566025608282,0.3357653138438623,-0.2736496535877795,-0.006446465374517555,-0.0076760580571757255,0.0012295926826581703
0.22,0.522796891021062,0.4906620208044148,0.03213487021664718,5.240744795313564,5.401621135351741,-0.1608763400381772,2.5091032963171425,2.5163850753960015,-0.007281779078859074,0.008795609826864708,0.004691842560574309,0.004103767266290399,0.06775955344368056,0.3364119866181282,-0.26865243317444765,-0.007095259716972098,-0.008325793554126886,0.0012305338371547889
0.23,0.5196999267807816,0.49158779688317056,0.028112129897611027,5.264250052885758,5.4016329854720375,-0.13738293258627987,2.4903741701413926,2.5162884521855284,-0.025914282044135817,0.009526358447905031,0.005375522668726793,0.004150835779178238,0.07363497810374048,0.33708611799898264,-0.26345113989524216,-0.00777608924063061,-0.009008312258545951,0.0012322230179153413
0.24,0.5178442465591143,0.4925112836656756,0.025332962893438726,5.289571313172675,5.401632238629501,-0.11206092545682633,2.479016294541947,2.516190329521057,-0.03717403497911009,0.010285832747712711,0.006087898020563123,0.004197934727149588,0.07974071481665908,0.33778715868330034,-0.2580464438666413,-0.008489199262883475,-0.009723720220919082,0.0012345209580356068
0.25,0.5177212206751519,0.4934316565372813,0.02428956413787059,5.3167209760954295,5.401615595046806,-0.08489461895137662,2.474042580898622,2.5160927988758504,-0.04205021797722841,0.011074044978461565,0.006829186064508147,0.004244858913953418,0.08607580669567756,0.3385153839270839,-0.25243957723140636,-0.009234849104077937,-0.01047206484541063,0.001237215741332693
0.26,0.5190771429078974,0.4943479243305822,0.024729218577315193,5.345225255740663,5.401586136617389,-0.05636088087672597,2.473672074964838,2.5159940793153304,-0.04232200435049238,0.011890978326429975,0.007598727111888311,0.004292251214541664,0.09263921194118478,0.3392702434146259,-0.24663103147344112,-0.010013263604136088,-0.011253345134941643,0.0012400815308055545
0.27,0.5212533185916363,0.49525906257918795,0.025994256012448314,5.374045039620177,5.401540498997189,-0.027495459377012033,2.475831201889568,2.515896269481684,-0.040065067592116144,0.012736557480620624,0.008396713207888653,0.004339844272731971,0.09942958530197463,0.34005217577917435,-0.24062259047719972,-0.010824608014083885,-0.012067561505517374,0.0012429534914334892
0.28,0.5235336626240843,0.4961641928796195,0.027369469744464803,5.401664119164081,5.401476595673367,0.0001875234907133816,2.4786607163318446,2.515797558216628,-0.0371368418847835,0.013610646168988258,0.009222523929333743,0.0043881222396545145,0.1064451673870066,0.34086043598490784,-0.23441526859790124,-0.011668987881044821,-0.01291472075129816,0.0012457328702533393
0.29,0.5253950807853539,0.49706271482746683,0.028332365957887073,5.426355230772549,5.401394323175333,0.024960907597215254,2.4808727577910346,2.515698052409882,-0.034825294618847646,0.01451306395534062,0.010076000260385803,0.004437063694954817,0.1136837221684747,0.341695261858268,-0.2280115396897933,-0.012546466815973037,-0.01379486343233935,0.0012483966163663127
0.3,0.52661520358755,0.4979543552278361,0.028660848359713886,5.4465649147431705,5.401298791802379,0.045266122940791576,2.4818793655239286,2.5155978353774957,-0.03371846985356708,0.01544361041184507,0.010957258047811084,0.004486352364033986,0.12114248003721725,0.3425564448725192,-0.22141396483530193,-0.01345709099013941,-0.014708056895134655,0.0012509659049952451
0.31,0.5272492369623781,0.4988390192902375,0.028410217672140636,5.461299360644216,5.401183533231375,0.06011582741284105,2.481704183667254,2.5155008352234303,-0.03379665155617628,0.016402085996714968,0.011865784091207397,0.004536301905507571,0.12881809799106136,0.34344404440339465,-0.2146259464123333,-0.014400909898782963,-0.015654398065812467,0.0012534881670295036
