time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.01,0.010152806676332893,-0.47350566816744794,0.48365847484378083,4.982290392006675,4.496370632378684,0.4859197596279907,2.984778342836833,3.4011114534333196,-0.4163331105964865,0.00025930873207600234,0.00401836493133933,-0.003759056199263328,0.00022583140467727266,-0.0018291913920452086,0.002055022796722481,5.94786580349595e-05,-0.0027022969371361533,0.0027617755951711126
0.02,0.02676469882614829,0.47537573056684573,-0.44861103174069744,4.999319129873837,5.434688602416031,-0.4353694725421944,2.9880681741233444,3.4021594398332984,-0.414091265709954,0.0002989546234730625,0.00407096907070199,-0.0037720144472289277,0.0003181069484869032,-0.0016857755365422345,0.0020038824850291377,8.728220959794877e-05,-0.002674654903803964,0.0027619371134019128
0.03,0.04581423222485075,0.4772883481715382,-0.43147411594668744,5.019554480462937,5.436992515362902,-0.41743803489996445,2.9915886851330704,3.403191171681672,-0.41160248654860165,0.00034394545477409643,0.004129107738263726,-0.0037851622834896297,0.00040968940781139563,-0.001544399838470758,0.0019540892462821535,0.00011798985140316958,-0.002644218031492529,0.0027622078828956984
0.04,0.06959116497184907,0.47913891182344703,-0.40954774685159795,5.045864289287925,5.439218455293259,-0.39335416600533435,2.995568205313123,3.404191861668034,-0.4086236563549108,0.0004001952921538244,0.004195575227867511,-0.003795379935713687,0.0005003397879755985,-0.001408376104176325,0.0019087158921519236,0.00015466395096818422,-0.0026092028971020247,0.002763866848070209
0.05,0.10001651117919659,0.4809064033836727,-0.3808898922044761,5.080392609753562,5.4413345112843245,-0.36094190153076244,3.000158976669477,3.405147116201321,-0.40498813953184376,0.0004720133598242309,0.004273803096482773,-0.0038017897366585418,0.0005899178142169757,-0.0012788563025131067,0.0018687741167300823,0.00019946246934172246,-0.002568111514920454,0.0027675739842621767
0.06,0.13833714030521227,0.48258295373710364,-0.34424581343189137,5.124149653942786,5.443337546161784,-0.3191878922189977,3.005422507418475,3.4060576545102914,-0.40063514709181636,0.0005617673971887446,0.004365448738650769,-0.0038036813414620246,0.0006783710043069035,-0.0011567633796514456,0.001835134383958349,0.00025345716925281983,-0.00251982158700622,0.00277327875625904
0.07,0.18476676783641288,0.4841727430982616,-0.2994059752618487,5.176644966364721,5.445224061370384,-0.2685790950056628,3.011337989946894,3.406921314653585,-0.3955833247066911,0.0006700598387651461,0.004472800433220674,-0.0038027405944555275,0.0007657188396527131,-0.0010414752318011252,0.0018071940714538383,0.0003167336540567699,-0.002463609276396191,0.0027803429304529607
0.08,0.23817798244616073,0.4856887196275098,-0.24751073718134908,5.235697163700996,5.447014000270425,-0.2113168365694289,3.0178272512499182,3.4077486956239618,-0.3899214443740435,0.0007962657229804523,0.004596495224552358,-0.003800229501571906,0.0008520327997416596,-0.0009321217984930642,0.0017841545982347237,0.00038869134764526656,-0.0023991593747520364,0.002787850722397303
0.09,0.29599389265777476,0.48714811609557285,-0.1911542234377981,5.29756815376095,5.448722039079683,-0.15115388531873286,3.0247859614332953,3.408552962941157,-0.3837670015078616,0.0009392030478867434,0.004737432145628925,-0.0037982290977421817,0.0009374147938264302,-0.0008273421454471939,0.001764756939273624,0.00046841762168708733,-0.002326508589089941,0.0027949262107770283
0.1,0.35441336941389284,0.4885682505383084,-0.13415488112441554,5.357508144430063,5.450370604320755,-0.09286245989069197,3.0321112262960894,3.4093397100463174,-0.377228483750228,0.0010977203076348275,0.0048952039133950045,-0.003797483605760177,0.0010219775457387535,-0.0007258747624359145,0.001747852308174668,0.000555016817539578,-0.0022459574975644816,0.0028009743151040595
0.11,0.4090147142722248,0.4899633851457972,-0.08094867087357238,5.410661579189499,5.451975746192659,-0.041314167003159596,3.0397191574957225,3.410120770728556,-0.3704016132328336,0.0012710652239255051,0.00506972108114063,-0.003798655857215125,0.0011058300819501766,-0.0006262446694183427,0.0017320747513685192,0.0006478177536353534,-0.0021579868919715714,0.002805804645606925
0.12,0.45563839601560324,0.4913430850658284,-0.03570468905022517,5.453120541385957,5.453542561506043,-0.0004220201200864082,3.0475506380153954,3.410905473006556,-0.36335483499116084,0.0014589999039646233,0.005260509545605597,-0.0038015096416409737,0.0011890698822464964,-0.0005278726349185955,0.001716942517165092,0.0007464391254152303,-0.0020631532183789485,0.0028095923437941785
0.13,0.4913089130224102,0.4927121081028305,-0.0014031950804203053,5.482803019862195,5.455078047232076,0.02772497263011875,3.0555674650900135,3.4116927645409767,-0.35612529945096316,0.0016617118052598583,0.005467264427482927,-0.0038055526222230684,0.001271781268478229,-0.0004299989137951587,0.0017017801822733877,0.0008507395806396687,-0.001961999786402954,0.0028127393670426227
0.14,0.5148948097580313,0.49407131030800866,0.020823499450022598,5.499853369245714,5.456579917892933,0.043273451352781045,3.0637432522283845,3.4124852640591907,-0.3487420118308062,0.001879614893573287,0.005689339369508955,-0.0038097244759356685,0.0013540381318249144,-0.0003326339108005601,0.0016866720426254745,0.0009607055173077082,-0.001855010397847433,0.0028157159151551412
0.15,0.5272735479163543,0.4954191686951198,0.03185437922123446,5.506424504771219,5.458050129168043,0.048374375603175146,3.0720536925353867,3.4132861734303495,-0.3412324808949627,0.00211313852123508,0.00592643419631454,-0.0038132956750794597,0.0014359086510297935,-0.0002356309067211009,0.0016715395577508944,0.0010763324049797263,-0.0017425781645362098,0.002818910569515936
0.16,0.5309466914176888,0.4967531537788994,0.034193537638789406,5.505934778815069,5.459475231828066,0.04645954698700283,3.0804695215474682,3.4140942169113844,-0.33362469536391615,0.002362574335935531,0.0061786019537591105,-0.0038160276178235797,0.001517460114644083,-0.00013900580153160496,0.001656465916175688,0.001197540262590988,-0.0016249944104144444,0.0028225346730054324
0.17,0.5292568943223402,0.49807103494814764,0.031185859374192604,5.502080766935539,5.460854468523827,0.041226298411712214,3.088953602372516,3.414910145416522,-0.3259565430440059,0.002628011453002938,0.006445616849345451,-0.003817605396342513,0.0015987627634465773,-4.2824823461575304e-05,0.0016415875869081526,0.0013241404541918243,-0.0015024709417432753,0.0028266113959350995
0.18,0.5254912680622686,0.4993714302340111,0.026119837828257553,5.497943745501081,5.462186223067153,0.03575752243392749,3.0974617877137405,3.415733181552233,-0.3182713938384927,0.002909353265147753,0.006727759480643397,-0.003818406215495644,0.0016798921588850654,5.275186129791599e-05,0.0016271402975871494,0.0014558488665990382,-0.0013751647361169533,0.0028310136027159915
0.19,0.5221610739852464,0.5006539361660889,0.021507137819157474,5.495444299740045,5.463470112866803,0.03197418687324216,3.105946106261463,3.416563052960007,-0.310616946698544,0.0032063858418043857,0.007024940411913195,-0.003818554570108809,0.0017609298128883836,0.00014778112965924432,0.0016131486832291393,0.0015923265763091322,-0.0012432109355151905,0.0028355375118243225
0.2,0.5206413892681572,0.5019188108873496,0.018722578380807597,5.495236258662967,5.464698197207856,0.030538061455111176,3.1143585228733603,3.4174017958337592,-0.3030432729603989,0.00351886099925232,0.0073374869821260374,-0.0038186259828737173,0.0018419619817675679,0.00024243747810351302,0.0015995245036640549,0.001733225666119097,-0.0011067531294520119,0.002839978795571109
0.21,0.5212007244578932,0.5031666446835283,0.018034079774364886,5.496969410898028,5.4658732872083,0.031096123689727584,3.1226538777132236,3.418251611916763,-0.29559773420353963,0.0038465639310212227,0.00766547617414456,-0.0038189122431233373,0.0019230769705901704,0.00033678274481083073,0.0015862942257793397,0.0018782230870318442,-0.0009659612377037773,0.0028441843247356217
0.22,0.5233191290455649,0.504397799012226,0.018921330033338846,5.499750202900042,5.46699081321961,0.03275938968043235,3.1307913028029986,3.4191126716138927,-0.2883213688108941,0.004189349416697594,0.008008924220613394,-0.0038195748039158003,0.002004361933439772,0.00043128525895574487,0.0015730766744840273,0.00202703501351195,-0.0008210397103477903,0.0028480747238597403
0.23,0.5261270424568903,0.505612262484987,0.02051477997190332,5.502611133079412,5.468057991711822,0.034553141367590356,3.1387341188290994,3.419986871477394,-0.28125275264829463,0.004547145201466373,0.008367567004601447,-0.003820421803135074,0.002085900490372942,0.0005256214271598927,0.001560279063213049,0.0021794133602646548,-0.0006722306509823778,0.0028516440112470324
0.24,0.5288028819140365,0.5068093295092694,0.02199355240476708,5.5048476982714645,5.469063742654923,0.035783955616541796,3.146448702017153,3.4208738561297922,-0.274425154112639,0.004919931295927612,0.008741503150291898,-0.003821571854364286,0.0021677720853861848,0.0006201160377634397,0.001547656047622745,0.002335131852586049,-0.0005198042024997175,0.0028549360550857664
0.25,0.5308241248098454,0.5079879583583189,0.02283616645152653,5.506162231976887,5.470012034373413,0.036150197603474155,3.153902992825006,3.4217730678306726,-0.2678700750056664,0.005307708055738523,0.009130785533796768,-0.003823077478058245,0.002250053005438225,0.0007146443125181749,0.0015354086929200502,0.0024939702904109625,-0.0003640490227229622,0.002858019313133925
0.26,0.532041567924266,0.5091467869336548,0.022894780990611263,5.506631203769063,5.47089285033255,0.03573835343651233,3.161065232142331,3.4226857557104196,-0.2616205235680886,0.005710465079024492,0.009534823325874076,-0.0038243582468495832,0.0023328180292861646,0.0008090802373598653,0.0015237377919262993,0.002655703326486617,-0.00020526051872878196,0.0028609638452153988
0.27,0.5326098332925254,0.5102845962882782,0.022325237004247267,5.506562272540004,5.471706667330897,0.034855605209106244,3.167903266804967,3.4236132414433564,-0.2557099746383895,0.006128159417768311,0.009953654170572132,-0.0038254947528038215,0.002416141442751951,0.0009037132823414065,0.0015124281604105446,0.0028200961391287513,-4.3730357545966646e-05,0.0028638264966747177
0.28,0.5328417487836947,0.5114004422608229,0.021441306522871795,5.506321505904227,5.4724523380639,0.033869167840326675,3.1743844891286024,3.4245550509067497,-0.25017056177814734,0.0065607071390385375,0.010387112662380234,-0.003826405523341697,0.002500096768190779,0.0009985035264092048,0.0015015932417815742,0.0029869058289603376,0.00012026399504715753,0.0028666418339131803
0.29,0.5330572063639141,0.512493771594271,0.020563434769643063,5.506195634702472,5.473124025641115,0.03307160906135653,3.180476259522261,3.425510931480391,-0.24503467195813,0.007007987905623838,0.010835053778011857,-0.0038270658723880187,0.0025847555447672107,0.0010934413961969057,0.001491314148570305,0.0031558854827801255,0.0002864608182817416,0.002869424664498384
0.3,0.5334768626257235,0.5135645603793717,0.019912302246351765,5.506322827539068,5.473723648070914,0.03259917946815438,3.1861465520109316,3.426482840399512,-0.24033628838858023,0.007469858681677892,0.01129756776899893,-0.003827709087321038,0.0026701862256525194,0.0011886914025924624,0.001481494823060057,0.0033267878554768832,0.0004546114574121861,0.0028721763980646972
0.31,0.534181010573884,0.5146131039102616,0.019567906663622403,5.506693060424734,5.474249645545906,0.03244341487882796,3.191364558248759,3.427469023887925,-0.23610446563916598,0.007946170625866385,0.011774125718462827,-0.003827955092596442,0.002756454332036546,0.0012842381568310799,0.0014722161752054662,0.003499366945343201,0.0006244836137501628,0.0028748833315930386
0.32,0.5351266828504031,0.5156398868102615,0.019486796040141585,5.507196405370594,5.474696179430016,0.032500225940578,3.196101055881019,3.428473655447974,-0.232372599566955,0.008436783154135975,0.012265058739978924,-0.0038282755858429496,0.0028436243751529307,0.0013804247645687767,0.001463199610584154,0.0036733774539364416,0.0007958460410841275,0.002877531412852314
0.33,0.5361994276027234,0.5166455131974308,0.01955391440529264,5.5076888062132445,5.475069185043306,0.03261962116993811,3.2003284526206714,3.4294970609023805,-0.22916860828170904,0.008941570871210903,0.012770063327066506,-0.0038284924558556026,0.0029317629849949394,0.0014773933222801132,0.0014543696627148262,0.0038485733318220985,0.0009684749285690637,0.002880098403253035
0.34,0.5372722928358383,0.5176303495370701,0.019641943298768227,5.508048662464568,5.475362660321085,0.03268600214348272,3.2040205247886697,3.4305433153935727,-0.226522790604903,0.00946042192449916,0.013289041272949864,-0.003828619348450704,0.0030209417201931266,0.0015747825357426918,0.0014461591844504348,0.00402470680851661,0.0011421415676776607,0.002882565240838949
0.35,0.5382507080208966,0.5185945528668445,0.019656155154052057,5.508208744342249,5.475579440068433,0.03262930427381594,3.2071519568592914,3.431604763345986,-0.22445280648669463,0.009993229449995436,0.013822082041178178,-0.0038288525911827423,0.003111237848164564,0.0016733831032232664,0.0014378547449412976,0.004201528662754469,0.0013166233119577615,0.0028849053507967073
0.36,0.5390930838779445,0.5195380052146755,0.019555078663269,5.508160708228961,5.475716755939427,0.03244395228953412,3.2096978452736513,3.432689066281946,-0.22299122100829472,0.010539880171798887,0.014368857701339732,-0.0038289775295408442,0.0032027322668686823,0.001772877311984296,0.0014298549548843863,0.004378789670824396,0.0014916789638087322,0.002887110707015664
0.37,0.5398079389994789,0.5204602659375033,0.0193476730619756,5.507939182599506,5.475768867877756,0.032170314721749804,3.2116333483185313,3.433795973236216,-0.22216262491768468,0.011100244977484613,0.014929223902965902,-0.003828978925481289,0.003295505229937336,0.0018732592560378463,0.0014222459738994896,0.004556242672763197,0.0016670698042216886,0.0028891728685415084
0.38,0.5404357033703366,0.5213608193456816,0.01907488402465507,5.507596854857513,5.475741566099117,0.03185528875839605,3.2129336374845665,3.434921303909894,-0.2219876664253273,0.011674175071855437,0.015503018608799596,-0.0038288435369441595,0.0033896317291239814,0.001974927770580609,0.0014147039585433725,0.004733644511690426,0.0018425570748630139,0.0028910874368274116
0.39,0.5410257956927124,0.5222389435113297,0.01878685218138265,5.507181381929931,5.475624149607717,0.03155723232221419,3.2135742296248337,3.436070449063801,-0.22249621943896747,0.012261504669244569,0.0160902907550571,-0.0038287860858125314,0.003485178620686033,0.002077581833219568,0.001407596787466465,0.004910757086100741,0.002017892407355532,0.002892864678745209
0.4,0.54161783985684,0.5230940791290034,0.01852376072783657,5.5067210284572985,5.475420970881931,0.03130005757536747,3.213531657684518,3.437243052449084,-0.2237113947645657,0.012862058351719274,0.016690654631776883,-0.003828596280057609,0.0035822048148994095,0.0021812775439275667,0.0014009272709718428,0.005087347010377382,0.0021928336498722154,0.0028945133605051666
0.41,0.5422318212948469,0.5239256613158856,0.018306159978961345,5.506220991907453,5.475127343560661,0.031093648346791625,3.212784292721965,3.4384349153203653,-0.2256506225984003,0.013475659478787375,0.0173041356323107,-0.0038284761535233233,0.0036807645167931244,0.0022863399844850842,0.00139442453230804,0.005263184020564065,0.0023671434238009964,0.0028960405967630685
0.42,0.5428676176911196,0.5247333138996167,0.018134303791502826,5.50566831745516,5.474739396535387,0.03092892091977273,3.2113130049879595,3.4396477253449302,-0.22833472035697078,0.014102136108319344,0.017930345214405036,-0.0038282091060856914,0.003780912203372189,0.002392635696322429,0.0013882765070497597,0.005438038989334151,0.002540583929669462,0.002897455059664689
0.43,0.5435111745443687,0.5255168884393976,0.017994286104971113,5.505041174430733,5.474257362953512,0.03078381147722098,3.209101305631326,3.440887129826363,-0.23178582419503702,0.014741322576956751,0.01856911344161175,-0.003827790864654998,0.0038827072906283404,0.0025001881539269653,0.001382519136701375,0.005611682643210227,0.00271291673481074,0.002898765908399487
0.44,0.5441432872609254,0.5262763398098248,0.017866947451100623,5.50431815661078,5.473682329957743,0.03063582665303688,3.206134697500983,3.442149192564436,-0.2360144950634533,0.015393057135049876,0.01922046495130627,-0.0038274078162563938,0.003986216632253699,0.0026091455728795275,0.0013770710593741715,0.0057838855730196976,0.0028839152106415436,0.002899970362378154
0.45,0.544747350390705,0.5270116257700802,0.017735724620624782,5.503484594221845,5.473006988222005,0.030477605999839952,3.202399205085204,3.443431944265426,-0.24103273918022206,0.016057177548773914,0.019884218839836813,-0.0038270412910628993,0.00409151403229916,0.0027197414201992377,0.0013717726120999222,0.0059544193076345765,0.0030533549925742523,0.0029010643150603243
0.46,0.5453138872494843,0.5277229262464272,0.017590961003057015,5.502534756745756,5.472237128595925,0.030297628149830835,3.197879411428974,3.444741184777254,-0.24686177334828008,0.016733516693349805,0.02055999262521358,-0.0038264759318637764,0.004198677246972613,0.002831883795353281,0.001366793451619332,0.006123057678241301,0.003221006014662648,0.002902051663578653
0.47,0.5458413859405183,0.5284102465836411,0.017431139356877234,5.501470497573024,5.47136875832636,0.03010173924666404,3.192556694058937,3.4460730407945235,-0.2535163467355863,0.01742189922232249,0.021247806696527,-0.003825907474204509,0.00430778373670006,0.0029457261310306578,0.0013620576056694025,0.006289577626075,0.003386648547201222,0.002902929078873778
0.48,0.546334307070783,0.5290735705479029,0.01726073652288007,5.50029787149599,5.470398432454916,0.02989943904107406,3.1864085590447346,3.4474293940070515,-0.26102083496231687,0.01812213942560049,0.021947263919419514,-0.003825124493819023,0.004418906453696973,0.003061159827536254,0.0013577466261607187,0.006453758837388206,0.0035500593219898965,0.0029036995153983096
0.49,0.5467997762925666,0.5297128718967471,0.017086904395819502,5.499023440223941,5.469327865118023,0.029695575105917804,3.179409857071787,3.4488121109915397,-0.2694022539197527,0.01883404016277803,0.022658386057339372,-0.0038243458945613415,0.0045321106437856825,0.0031785542049089944,0.0013535564388766881,0.006615382055188777,0.0037110143027194805,0.0029043677524692962
