time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.01,0.010140443380312331,0.04834613886333773,-0.0382056954830254,4.982282116577578,5.01990232025242,-0.03762020367484187,2.9846925954850434,3.030186393674434,-0.04549379818939059,0.0002559427186309618,0.034574589176877474,-0.03431864645824651,0.000275150484488382,0.04347574946576257,-0.04320059898127419,5.800963567958401e-05,-0.00015244931519835687,0.00021045895087794088
0.02,0.02531491096866058,0.04998233494816228,-0.024667423979501703,4.998002538463011,5.0219536579643425,-0.023951119501331775,2.987841601124951,3.031077399863149,-0.04323579873819794,0.00029559078825047036,0.03459444011683663,-0.03429884932858616,0.000467549285446519,0.0435987786351891,-0.04313122934974258,8.568059524132884e-05,-0.00012668549820955474,0.00021236609345088358
0.03,0.03877916029015911,0.051582362605830163,-0.012803202315671051,5.011899939414339,5.02395741721635,-0.01205747780201083,2.991331344583472,3.0319492491706432,-0.04061790458717107,0.0003422966528677873,0.03461540034673924,-0.03427310369387145,0.0006729380428219572,0.043719833692048383,-0.043046895649226424,0.00011711919947024702,-9.873305010311093e-05,0.00021585224957335796
0.04,0.04929489945646016,0.0531275575172976,-0.003832658060837442,5.022685412057564,5.02588992488388,-0.0032045128263158418,2.9954375883241644,3.032794181839446,-0.037356593515281755,0.00040091076410301527,0.034638216874937885,-0.03423730611083487,0.0008998179858929671,0.04383699137764184,-0.04293717339174887,0.00015490086807120598,-6.606541746792862e-05,0.0002209662855391346
0.05,0.05640218122074462,0.05461264480393366,0.001789536416810962,5.0299278597653,5.0277382200542124,0.00218963971108721,3.0003242096627982,3.0336062966404875,-0.03328208697768931,0.00047468228552225203,0.03466450073628715,-0.0341898184507649,0.0011534811261283181,0.04395061043397888,-0.04279712930785056,0.0002006559172073036,-2.6723623703550756e-05,0.00022737954091085435
0.06,0.06042417713452457,0.056042856475395246,0.004381320659129322,5.0340252406321975,5.029515126054392,0.004510114577805702,3.006007996966878,3.0343935529313986,-0.028385555964520748,0.0005652782620391073,0.03469433383738603,-0.03412905557534692,0.001436071472765324,0.04406095715365481,-0.042624885680889485,0.0002550824628358559,2.0593019874080515e-05,0.00023448944296177538
0.07,0.062202829739648996,0.05742798305126483,0.004774846688384168,5.035892189677874,5.031224052375979,0.004668137301894859,3.0123388356945893,3.035157069349895,-0.022818233655305775,0.0006731395486797087,0.0347288062365137,-0.03405566668783399,0.0017473096949330183,0.04416920660032158,-0.04242189690538856,0.00031816099787574384,7.654533266096299e-05,0.00024161566521478087
0.08,0.06273030193650592,0.058777333813913,0.003952968122592916,5.036562497841937,5.032880521636036,0.0036819762059012717,3.01900031675843,3.0359057134996843,-0.016905396741254464,0.0007979775480051863,0.03476769493895848,-0.033969717390953294,0.00208549017242348,0.04427598668420046,-0.04219049651177698,0.00038944742708540715,0.000141257809734992,0.00024818961735041515
0.09,0.06284918326053607,0.060096950440381394,0.0027522328201546736,5.036885500704251,5.034485504791476,0.002399995912774955,3.0255435010919225,3.036646764180207,-0.011103263088284354,0.0009392306463553516,0.034811440714557856,-0.033872210068202506,0.0024483985943126864,0.04438178671569958,-0.041933388121386896,0.00046833839166942324,0.0002144670554746961,0.00025387133619472714
0.1,0.06310292308381116,0.061389244476574095,0.0017136786072370624,5.037387225916814,5.036043168947085,0.0013440569697289462,3.0314671303745704,3.0373778576180626,-0.005910727243492175,0.0010963740253144255,0.03485950316956881,-0.03376312914425438,0.002833947935697339,0.044486677524349684,-0.04165272958865235,0.0005542522113293778,0.0002956764570756571,0.0002585757542537207
0.11,0.06372717195024095,0.06265409068614326,0.0010730812640976917,5.038275990292352,5.037551934900458,0.0007240553918936854,3.0363402481647443,3.038103040984834,-0.0017627928200898424,0.001269062105392646,0.03491193054355176,-0.03364286843815911,0.0032404879229756193,0.044590957554220566,-0.041350469631244946,0.0006467178353170552,0.0003842948960822939,0.0002624229392347613
0.12,0.06472810187890597,0.0638904339765718,0.000837667902334166,5.039532078818627,5.03900395406937,0.0005281247492563423,3.039927725010336,3.0388258483702915,0.0011018766400443525,0.0014571433418022024,0.034968559860588416,-0.03351141651878621,0.003666850042461266,0.04469429273503855,-0.041027442692577284,0.0007453920280100294,0.0004797382248383447,0.0002656538031716847
0.13,0.06598890560003481,0.06509774542817388,0.0008911601718609302,5.041020355745256,5.040399886775082,0.0006204689701743149,3.042254359156161,3.0395423022509016,0.002712056905259441,0.0016606071777263357,0.035029472025116457,-0.03336886484739012,0.004112233510852188,0.04479695283306988,-0.04068471932221769,0.0008500319789371457,0.0005814891482052412,0.00026854283073190447
0.14,0.06736218845219323,0.06627680019586872,0.0010853882563245099,5.042583939397088,5.041737555433235,0.000846383963852837,3.043568865973129,3.0402549060088666,0.003313959964262203,0.0018795127825419638,0.03509437489079925,-0.03321486210825729,0.004576035997235974,0.04489882637318138,-0.040322790375945404,0.0009604492498062739,0.0006891265700033859,0.000271322679802888
0.15,0.06872838550495407,0.06742985024373503,0.001298535261219036,5.044100800053639,5.043023784319974,0.001077015733664588,3.0442329214901402,3.0409688495831855,0.0032640719069547686,0.002113930012850488,0.035163235959249264,-0.03304930594639878,0.005057706503108065,0.04500026959363819,-0.039942563090530125,0.0010764661938732528,0.0008023188431842491,0.00027414735068900375
0.16,0.0700189027391966,0.06856008857474227,0.0014588141644543279,5.045503877673418,5.044252395928911,0.0012514817445063997,3.044599701635168,3.0416859352518855,0.0029137663832825567,0.0023639053395864444,0.03523627603265471,-0.03287237069306827,0.005556659116949137,0.045101642857443426,-0.03954498374049429,0.0011978882644095462,0.000920809469231158,0.00027707879517838813
0.17,0.07121343230858183,0.06967112375170924,0.0015423085568725958,5.046775587470589,5.045430006060007,0.0013455814105816088,3.044932549463222,3.042410082986657,0.002522466476564844,0.0026294502707528864,0.03531331013586839,-0.03268385986511551,0.006072248675643359,0.045203277173166335,-0.03913102849752298,0.0013244967430812462,0.0010443905415931701,0.000280106201488076
0.18,0.0723240929332842,0.07076620199206991,0.0015578909412142933,5.047930091712309,5.046560831921598,0.0013692597907111193,3.0453778882521036,3.043143060962311,0.00223482728979274,0.0029105426031116695,0.03539458905554089,-0.03248404645242922,0.0066037865345675755,0.045305329025119766,-0.03870154249055219,0.0014560555961221026,0.0011728766603087018,0.00028317893581340076
0.19,0.07337712756923251,0.07184769745173933,0.0015294301174931801,5.048994192573091,5.047647974906333,0.0013462176667582426,3.04598025039402,3.043886153274976,0.0020940971190439583,0.0032071334207012534,0.035479928358488115,-0.03227279493778686,0.007150571929380027,0.045408042856388005,-0.03825747092700798,0.0015923190240631285,0.0013060852186894836,0.00028623380537364483
0.2,0.07439870832510707,0.07291679881417815,0.0014819095109289276,5.04999314623086,5.048684633844248,0.001308512386612115,3.046718158004622,3.044641951235333,0.0020762067692889907,0.0035191561809160958,0.035569559631986956,-0.03205040345107086,0.007711922499284043,0.04551164355954001,-0.03779972106025597,0.001733032287492238,0.0014438218218618707,0.0002892104656303672
0.21,0.07540719485319738,0.07397363631138106,0.0014335585418163294,5.05094336738563,5.0496729830360625,0.0012703843495671663,3.0475419671770263,3.0454124561705194,0.0021295110065069345,0.0038465351436648156,0.03566348424458096,-0.03181694910091615,0.008287194727010725,0.04561613517221799,-0.037328940445207265,0.0018779304953203883,0.001585874085737548,0.00029205640958284026
0.22,0.07641121192120288,0.07501737195060197,0.001393839970600913,5.051851056077687,5.050606860755294,0.0012441953223927271,3.048402212610623,3.0461972214502384,0.0022049911603847505,0.004189191635018989,0.03576168541665679,-0.031572493781637796,0.008875791653401561,0.04572187969391028,-0.03684608804050872,0.002026741973138423,0.0017320102552029631,0.0002947317179354599
0.23,0.07741147556190771,0.07604668340027036,0.001364792161637346,5.052714465445989,5.051491731621707,0.001222733824282507,3.049264709109952,3.046997455481314,0.0022672536286378886,0.0045470468451192575,0.03586392480218545,-0.03131687795706619,0.009477162154989904,0.04582841859175357,-0.036351256436763665,0.002179195003572482,0.0018819843371878948,0.00029721066638458706
0.24,0.0784041248213848,0.07705988055084015,0.0013442442705446506,5.053527488433147,5.05231516476427,0.0012123236688772465,3.050114129533744,3.047812265212126,0.0023018643216179413,0.004920020584081351,0.03597038165416725,-0.0310503610700859,0.010090797391990798,0.04593597822618251,-0.03584518083419171,0.0023350226677762184,0.0020355383828512814,0.000299484284924937
0.25,0.07938388678173876,0.07805546624113258,0.0013284205406061816,5.054282906221059,5.053080449001018,0.0012024572200406425,3.050950322304616,3.0486408363515873,0.0023094859530288225,0.005308028608420925,0.03608123318495179,-0.030773204576530863,0.010716226437340168,0.04604436456893826,-0.035328138131598096,0.002493964551384233,0.0021924082644469672,0.00030155628693726575
0.26,0.08034621313959384,0.07903211985721842,0.001314093282375417,5.054974493831481,5.053777533637297,0.0011969601941839159,3.051781791958699,3.0494844126469154,0.0022973793117837538,0.005710981878118876,0.036196013290365314,-0.030485031412246438,0.011353011364028632,0.046153418110486795,-0.034800406746458165,0.0026557679093863187,0.0023523309961610375,0.00030343691322528123
0.27,0.0812882270538331,0.07998898651241834,0.0012992405414147534,5.055597880677252,5.054407287076822,0.0011905936004295015,3.0526195616650735,3.050344475030793,0.0022750866342806653,0.006128788058505374,0.03631489923942555,-0.030186111180920173,0.01200074295903243,0.046263427023707594,-0.03426268406467516,0.002820188860808221,0.002515043675964963,0.00030514518484325804
0.28,0.08220874745737522,0.08092557299265048,0.0012831744647247428,5.056150477385591,5.054969110400172,0.0011813669854188191,3.0534730362584295,3.051220768198074,0.002252268060355611,0.00656135321438018,0.03643785738858047,-0.02987650417420029,0.012659037519719142,0.046374353913351124,-0.03371531639363198,0.002986991449251103,0.0026802880651697614,0.00030670338408134157
0.29,0.08310780797271225,0.08184165640917482,0.001266151563537432,5.056630915308576,5.055457598865598,0.001173316442978134,3.0543481420711807,3.0521131970296773,0.0022349450415033445,0.007008582044170135,0.03656485711481139,-0.029556275070641253,0.013327533030006571,0.04648618540788028,-0.03315865237787371,0.003155944212751906,0.002847811059049859,0.0003081331537020467
0.3,0.08398604202241333,0.08273730178456852,0.0012487402378448115,5.057038385999135,5.055874813600356,0.001163572398779067,3.055247223299704,3.053023745668364,0.0022234776313401206,0.0074703767595190075,0.03669608446894892,-0.02922570770942991,0.014005885138571508,0.046599067323061114,-0.0325931821844896,0.0033268161170221877,0.0030173631154562573,0.00030945300156593044
0.31,0.08484417156210235,0.08361263141043455,0.0012315401516677926,5.057372119289854,5.056219031957575,0.0011530873322795898,3.0561699180849984,3.0539505661725475,0.0022193519124509287,0.0079466352960063,0.036831080273371855,-0.028884444977365555,0.014693768154205636,0.04671294910728428,-0.032019180953078645,0.0034993720955528284,0.0031886990619021055,0.00031067303365072286
0.32,0.08568269856033861,0.08446776252319807,0.0012149360371405404,5.057631089458345,5.056483990574058,0.00114709888428699,3.0571143531878144,3.0548976199204314,0.002216733267383031,0.008437248772288193,0.03697024539759252,-0.028532996625304327,0.015390883645031874,0.04682812631518641,-0.03143724267015453,0.0036733680006725304,0.0033615736351723198,0.0003117943655002106
0.33,0.0865017979658293,0.08530286354372185,0.001198934422107445,5.05781393372869,5.0566750963159945,0.0011388374126957146,3.058078275761658,3.055864994952472,0.0022132808091859246,0.00894209811778796,0.03711333461996677,-0.028171236502178808,0.016096970757123286,0.04694469079118886,-0.030847720034065575,0.0038485490394031758,0.00353574504161158,0.00031280399779159583
0.34,0.08730135573363186,0.08611792411107241,0.0011834316225594471,5.057919012093064,5.05678587619941,0.0011331358936548241,3.0590600069293052,3.0568565610693184,0.0022034458599868856,0.009461051376338287,0.03726032042768538,-0.027799269051347095,0.016811810373767274,0.047062223311546095,-0.03025041293777882,0.004024656223480945,0.0037109721000937084,0.0003136841233872369
0.35,0.08808107837786604,0.08691289059170972,0.0011681877861563217,5.057944526455108,5.056818873789208,0.0011256526659000343,3.0600592409041325,3.0578645523501504,0.0021946885539820826,0.009993964648288813,0.03741137762226797,-0.027417412973979156,0.017535220665404742,0.04718150340836678,-0.029646282742962035,0.0042014368107791055,0.0038870115278421074,0.00031442528293699817
0.36,0.08884061067414482,0.08768764706372395,0.0011529636104208735,5.057888637532727,5.056771270532893,0.0011173669998338909,3.061077687356769,3.058896614029263,0.0021810733275060556,0.010540687890985475,0.037566259900683595,-0.027025572009698122,0.018267046391278612,0.047302182612823124,-0.02903513622154451,0.00437864964390578,0.00406362276055314,0.00031502688335264054
0.37,0.08957962266193913,0.08844196302834482,0.0011376596335943012,5.057749549019797,5.056637538373732,0.0011120106460653645,3.062119401317376,3.0599526014014553,0.002166799915920503,0.011101072244853152,0.03772492981765202,-0.026623857572798868,0.01900714652280149,0.04742425444899176,-0.02841710792619027,0.004556062785080971,0.004240564930447145,0.00031549785463382603
0.38,0.09029785327387795,0.08917568723191378,0.0011221660419641621,5.0575255526965535,5.05642387217234,0.0011016805242132222,3.0631904613291105,3.0610285269524407,0.002161934376669894,0.011674973389748473,0.03788734319583516,-0.026212369806086683,0.01975538567674154,0.04754814068625261,-0.02779275500951107,0.004733447398096009,0.004417596588392668,0.00031585080970334117
0.39,0.09099511619060807,0.08988852632565564,0.0011065898649524342,5.057215038526604,5.056120070168868,0.00109496835773637,3.064297575700191,3.0621299972183804,0.0021675784818104837,0.012262248790515998,0.03805367866769206,-0.025791429877176066,0.020511634040170767,0.04767354608863492,-0.027161912048464156,0.004910571900302303,0.004594478841073739,0.0003160930592285638
0.4,0.09167128124065058,0.09058033227545612,0.0010909489651944604,5.05681647617487,5.055730978363469,0.0010854978114007707,3.065445360907481,3.0632568729274716,0.0021884879800095902,0.012862751939738877,0.03822367698067628,-0.025360925040937406,0.021275776858175905,0.04780054454234525,-0.026524767684169347,0.005087199196330928,0.00477097401004637,0.00031622518628455793
0.41,0.09232624618013682,0.09125085795053266,0.0010753882296041656,5.05632837941108,5.055252319450517,0.001076059960563036,3.066632543290972,3.064405135149739,0.0022274081412332336,0.013476328030134878,0.038397504778602085,-0.024921176748467208,0.022047727816311372,0.04792948085575933,-0.025881753039447956,0.005263087542602231,0.004946843042462878,0.0003162445001393529
0.42,0.09295991209358322,0.09189991048010714,0.0010600016134760804,5.055749271316987,5.054680464736489,0.0010688065804984603,3.0678481599982015,3.0655765646706694,0.002271595327532072,0.014102812872415136,0.038574903468790916,-0.02447209059637578,0.02282743636037196,0.04806021827280204,-0.02523278191243008,0.005437993390911262,0.005121852462737535,0.00031614092817372746
0.43,0.0935721699085296,0.09252738369819191,0.0010447862103376837,5.055077665910033,5.054015708797937,0.0010619571120953353,3.069069767216627,3.0667768136855864,0.0022929535310405313,0.014742034773297106,0.03875582957215168,-0.02401379479885457,0.02361488434149218,0.048192765634665076,-0.024577881293172895,0.005611675713213669,0.005295768788882391,0.00031590692433127766
0.44,0.09416289784304362,0.09313315785930211,0.0010297399837415067,5.05431206935779,5.053259070498669,0.0010529988591212458,3.0702662803587923,3.068001908569088,0.002264371789704178,0.01539381820884759,0.03894044974918211,-0.02354663154033452,0.02441007716351155,0.04832726050617073,-0.023917183342659177,0.005783900883712228,0.005468358004288566,0.0003155428794236626
0.45,0.09473196548894215,0.09371703829517047,0.001014927193771678,5.053450992265081,5.0524030579404675,0.0010479343246139194,3.0714077708061844,3.069249781274671,0.002157989531513582,0.016057986739955513,0.039128716347163105,-0.02307072960720759,0.02521303693619401,0.04846392130549939,-0.02325088436930538,0.0059544439520696135,0.0056393900399575965,0.000315053912112017
0.46,0.09527924064739776,0.0942790297151199,0.0010002109322778674,5.052492963252857,5.051453229376753,0.0010397338761043429,3.072482713246374,3.0705261077939303,0.0019566054524435827,0.016734362591741443,0.03932036722831556,-0.02258600463657412,0.0260237998113743,0.04860262581884578,-0.022578826007471478,0.006123084505159046,0.005808634843679496,0.0003144496614795496
0.47,0.09580459704410103,0.09481898362900816,0.000985613415092873,5.051436539696943,5.05040539391686,0.0010311457800833423,3.0735195290350834,3.0718269171125523,0.0016926119225311176,0.017422763681198536,0.03951556734938046,-0.02209280366818192,0.02684241558168887,0.04874351430826125,-0.021901098726572383,0.006289602493592513,0.00597586325053426,0.0003137392430582536
0.48,0.09630792183589368,0.09533678602270187,0.0009711358131918035,5.05028031394056,5.049255960543969,0.0010243533965903495,3.074604271866693,3.0731540088378217,0.0014502630288713014,0.018123001883036376,0.039714052421473876,-0.0215910505384375,0.02766894854751928,0.04888646004457861,-0.021217511497059333,0.006453778884249332,0.006140849993537459,0.0003129288907118728
0.49,0.0967891201275352,0.09583238741163458,0.0009567327159006184,5.04902291259126,5.048006582808692,0.0010163297825682704,3.0758815227343947,3.0745092066876456,0.0013723160467491446,0.018834884057808192,0.03991598513376379,-0.0210811010759556,0.028503481094637715,0.0490318287654323,-0.020528347670794585,0.006615396945920162,0.00630336791270597,0.00031202903321419194
0.5,0.09724811349115463,0.09630564121348265,0.0009424722776719824,5.047662989275104,5.046651698782622,0.0010112904924826083,3.077523727814189,3.0758923828858413,0.001631344928347822,0.019558213076293143,0.04012109782567104,-0.020562884749377897,0.029346119439056628,0.049179275096383604,-0.019833155657326976,0.006774237869092625,0.0064631940155401284,0.0003110438535524965
0.51,0.09768483391847807,0.09675649927594837,0.000928334642529699,5.046199215020531,5.045194306408401,0.0010049086121295403,3.0796586906628423,3.07730154135382,0.0023571493090224216,0.02029278646812881,0.04032954768720462,-0.02003676121907581,0.030196995805778743,0.04932937794127594,-0.019132382135497197,0.006930074057725838,0.006620103898249427,0.00030997015947641093
0.52,0.09809921774555135,0.09718488614637699,0.0009143315991743534,5.044630270480309,5.043634085084719,0.00099618539559021,3.082258405828896,3.0787365858546463,0.00352181997424994,0.02103839385009595,0.040541281649266514,-0.019502887799170563,0.031056262573687793,0.04948193179487695,-0.018425669221189156,0.007082669485208278,0.00677387827677302,0.00030879120843525787
0.53,0.09849120218642304,0.09759070165612796,0.0009005005302950841,5.042954843553788,5.041965997729554,0.0009888458242333087,3.0850148186379545,3.0802031189737424,0.004811699664212021,0.021794815852718585,0.04075602700279507,-0.018961211150076485,0.03192408207459424,0.04963703320826589,-0.017712951133671648,0.007231789351334773,0.0069242979049276236,0.0003074914464071491
0.54,0.09886072566549096,0.09797385270850831,0.0008868729569826567,5.041171634872181,5.040189116519455,0.0009825183527256698,3.087254186156544,3.0816952962441655,0.005558889912378628,0.022561826413350083,0.040974159224125055,-0.01841233281077497,0.03280061944376596,0.04979474352496803,-0.016994124081202072,0.007377211150453873,0.007071146855360604,0.00030606429509326925
0.55,0.09920773260256567,0.09833428987688603,0.0008734427256796434,5.039279368360092,5.038303050844176,0.000976317515916314,3.0879593852444636,3.083212994653702,0.004746390590761429,0.023339197693835967,0.04119496877025064,-0.017855771076414673,0.03368604061804257,0.049954882396276414,-0.016268841778233845,0.007518728868746314,0.007214212631899868,0.00030451623684644644
0.56,0.09953217924135327,0.09867201254747089,0.0008601666938823777,5.037276800315892,5.036307949454559,0.000968850861332804,3.0859600843839567,3.084761801926591,0.0011982824573655293,0.024126704343236733,0.04141904934543871,-0.01729234500220198,0.03458051118223531,0.050117881758300224,-0.015537370576064913,0.007656149181496864,0.007353282966293363,0.0003028662152035006
0.57,0.09983403451884888,0.09898693132029833,0.0008471031985505528,5.035162724067821,5.034199508487998,0.0009632155798238173,3.0802925707296627,3.086337748786155,-0.006045178056492517,0.024924124503041715,0.041646120630583205,-0.01672199612754149,0.03548419411147428,0.05028383117141746,-0.01479963705994318,0.007789283256222833,0.007488148682532937,0.0003011345736898957
0.58,0.1001132752147355,0.09927910127654753,0.0008341739381879654,5.0329359705609145,5.03198255471584,0.0009534158450748009,3.0706231100524075,3.0879407157272993,-0.017317605674891823,0.025731237504415957,0.041875904130156044,-0.016144666625740087,0.036397253331942415,0.05045261308203607,-0.014055359750093657,0.007917938586479923,0.007618602751842766,0.00029933583463715666
0.59,0.10036988131308916,0.09954842207433204,0.0008214592387571218,5.030595403380928,5.02964804505646,0.0009473583244679062,3.0575367332274417,3.0895724217618223,-0.03203568853438066,0.02654782031757798,0.04210855753481825,-0.015560737217240269,0.03731987250285412,0.05062416434001754,-0.013304291837163418,0.008041915260008832,0.007744439828537662,0.0002974754314711706
0.6,0.10060383695721087,0.09979493322910547,0.0008089037281053951,5.028139908151386,5.027198876184947,0.0009410319664384659,3.042519690795985,3.0912308507055095,-0.04871115990952468,0.02737364541044244,0.042344013546565876,-0.014970368136123437,0.03825228996367236,0.050798718173420666,-0.012546428209748307,0.00816100818762475,0.007865453501990546,0.0002955546856342039
0.61,0.10081513635581338,0.10001864333624046,0.000796493019572922,5.0255683823123745,5.024633182005659,0.0009352003067153447,3.0276089778866564,2.9966167369642784,0.030992240922377956,0.028208479428630997,0.04258199332090343,-0.01437351389227243,0.03919483809555163,0.05097616362125381,-0.011781325525702178,0.008275012197018558,0.007981442559324741,0.0002935696376938166
0.62,0.10100379004618355,0.10021956827749351,0.0007842217686900438,5.0228797324528225,5.021951963855389,0.0009277685974335981,3.0148306752154195,2.9983320078049975,0.01649866741042194,0.029052079589908464,0.04282286362270525,-0.013770784032796787,0.04014796417144508,0.05115678546931495,-0.01100882129786987,0.008383726132085682,0.008092204529162483,0.00029152160292319866
0.63,0.10116982793113131,0.10039769141228361,0.0007721365188477075,5.020072880787144,5.019151441761823,0.0009214390253218241,3.0056315716719624,3.0000755089253985,0.005556062746563839,0.02990418963278151,0.0430663406901589,-0.013162151057377388,0.04111220550758491,0.05134068771978498,-0.010228482212200067,0.00848695377635467,0.008197541222194956,0.00028941255415971395
0.64,0.10131329756265722,0.10055303696433991,0.0007602605983173111,5.017146775993677,5.016231185771653,0.000915590222024143,3.0005270431865925,3.0018471209479696,-0.001320077761377103,0.030764542004752586,0.04331213896329466,-0.012547596958542073,0.04208810036348694,0.051527755853737894,-0.009439655490250956,0.008584499965590674,0.008297256119954945,0.00028724384563572937
0.65,0.10143425796794063,0.10068561030857742,0.000748647659363208,5.014100401117213,5.013188868326569,0.0009115327906439319,2.9991065787357387,3.0036448444024444,-0.0045382656667056764,0.03163286762854006,0.04356062632638327,-0.01192775869784321,0.043076036700192645,0.0517180593578911,-0.008642022657698457,0.008676163334824148,0.008391154550860081,0.00028500878396406706
0.66,0.10153277329759428,0.10079552506768512,0.0007372482299091571,5.010932775148468,5.010027875199279,0.0009048999491882981,3.000354056454807,3.005472329642811,-0.005118273188004174,0.03250890537378011,0.0438112981761129,-0.011302392802332792,0.04407606879849364,0.05191179533210178,-0.007835726533608138,0.008761732902836227,0.008479045957660795,0.0002826869451754317
